,MFI_daily_60
2010-12-31,58.7449
2011-01-31,46.9987
2011-02-28,53.6463
2011-03-31,53.8257
2011-04-29,57.7816
2011-05-31,56.2239
2011-06-30,54.6542
2011-07-29,43.0447
2011-08-31,39.6450
2011-09-30,31.8820
2011-10-31,51.7336
2011-11-30,51.5434
2011-12-30,56.0283
2012-01-31,55.5241
2012-02-29,55.2718
2012-03-30,51.6366
2012-04-30,54.3661
2012-05-31,48.0769
2012-06-29,50.8891
2012-07-31,39.4330
2012-08-31,49.2388
2012-09-28,49.5371
2012-10-31,55.4327
2012-11-30,53.2770
2012-12-31,55.8809
2013-01-31,54.6227
2013-02-28,65.4638
2013-03-29,0
2013-04-30,63.2228
2013-05-31,51.4422
2013-06-28,51.2366
2013-07-31,55.9631
2013-08-30,58.1306
2013-09-30,68.7875
2013-10-31,61.2932
2013-11-29,57.1169
2013-12-31,45.0802
2014-01-31,42.3480
2014-02-28,64.1494
2014-03-31,48.2839
2014-04-30,53.4334
2014-05-30,34.7704
2014-06-30,52.1729
2014-07-31,60.8629
2014-08-29,62.3211
2014-09-30,62.7080
2014-10-31,46.9546
2014-11-28,43.9295
2014-12-31,51.4371
2015-01-30,36.3420
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
