,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,62.4071
2004-11-30,65.8322
2004-12-31,60.1940
2005-01-31,45.1977
2005-02-28,40.6546
2005-03-31,51.1925
2005-04-29,57.8482
2005-05-31,75.7136
2005-06-30,68.1861
2005-07-29,73.8648
2005-08-31,57.2971
2005-09-30,53.2794
2005-10-31,38.4371
2005-11-30,59.3372
2005-12-30,55.3436
2006-01-31,54.4042
2006-02-28,53.1277
2006-03-31,61.6898
2006-04-28,58.8463
2006-05-31,45.3809
2006-06-30,44.4853
2006-07-31,42.3427
2006-08-31,47.4281
2006-09-29,48.9725
2006-10-31,55.1518
2006-11-30,54.0636
2006-12-29,50.9320
2007-01-31,46.6899
2007-02-28,54.2835
2007-03-30,59.6069
2007-04-30,59.1737
2007-05-31,57.0254
2007-06-29,43.5014
2007-07-31,47.2419
2007-08-31,37.2579
2007-09-28,42.1391
2007-10-31,37.5853
2007-11-30,33.9932
2007-12-31,36.3076
2008-01-31,46.3563
2008-02-29,45.2815
2008-03-31,45.9273
2008-04-30,43.7869
2008-05-30,48.6845
2008-06-30,43.9625
2008-07-31,41.7539
2008-08-29,41.2254
2008-09-30,38.5850
2008-10-31,30.2370
2008-11-28,26.5137
2008-12-31,31.8632
2009-01-30,55.8406
2009-02-27,57.8775
2009-03-31,56.7932
2009-04-30,67.1843
2009-05-29,63.5736
2009-06-30,55.1527
2009-07-31,41.0234
2009-08-31,39.6875
2009-09-30,48.4243
2009-10-30,35.6940
2009-11-30,39.2655
2009-12-31,40.2443
2010-01-29,74.1095
2010-02-26,74.4130
2010-03-31,70.7630
2010-04-30,66.7071
2010-05-31,0
2010-06-30,49.3899
2010-07-30,43.8865
2010-08-31,47.6862
2010-09-30,49.6000
2010-10-29,56.6851
2010-11-30,54.1601
2010-12-31,59.2016
2011-01-31,54.6596
2011-02-28,54.3542
2011-03-31,55.9067
2011-04-29,54.2191
2011-05-31,72.4410
2011-06-30,68.2586
2011-07-29,64.0341
2011-08-31,56.2307
2011-09-30,54.2030
2011-10-31,61.0318
2011-11-30,62.0207
2011-12-30,63.6112
2012-01-31,54.5738
2012-02-29,63.1254
2012-03-30,62.3846
2012-04-30,67.3371
2012-05-31,44.5775
2012-06-29,40.6234
2012-07-31,52.4389
2012-08-31,65.5779
2012-09-28,62.5388
2012-10-31,61.6522
2012-11-30,66.7160
2012-12-31,68.5875
2013-01-31,67.1765
2013-02-28,61.7723
2013-03-29,0
2013-04-30,58.3201
