,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,54.2332
2006-09-29,71.5094
2006-10-31,66.2713
2006-11-30,65.5581
2006-12-29,60.5353
2007-01-31,62.0155
2007-02-28,49.3707
2007-03-30,55.3162
2007-04-30,51.7690
2007-05-31,77.3773
2007-06-29,69.8205
2007-07-31,61.6292
2007-08-31,49.6141
2007-09-28,46.2705
2007-10-31,59.1079
2007-11-30,65.6017
2007-12-31,64.5919
2008-01-31,57.2370
2008-02-29,51.3517
2008-03-31,54.5686
2008-04-30,65.7293
2008-05-30,71.6473
2008-06-30,52.9565
2008-07-31,42.3860
2008-08-29,40.5620
2008-09-30,44.2274
2008-10-31,43.3179
2008-11-28,41.8707
2008-12-31,46.5105
2009-01-30,46.3360
2009-02-27,50.3544
2009-03-31,46.4791
2009-04-30,53.8783
2009-05-29,54.4328
2009-06-30,51.1308
2009-07-31,50.1517
2009-08-31,54.1457
2009-09-30,63.7712
2009-10-30,63.7049
2009-11-30,62.0716
2009-12-31,66.2548
2010-01-29,55.6547
2010-02-26,44.4229
2010-03-31,47.9087
2010-04-30,52.0365
2010-05-31,0
2010-06-30,43.1680
2010-07-30,45.0469
2010-08-31,50.8312
2010-09-30,57.4778
2010-10-29,65.2496
2010-11-30,65.2821
2010-12-31,46.8361
2011-01-31,43.3635
2011-02-28,45.1939
2011-03-31,58.8889
2011-04-29,59.3940
2011-05-31,61.2158
2011-06-30,60.2700
2011-07-29,57.9546
2011-08-31,55.9517
2011-09-30,55.8079
2011-10-31,58.4508
2011-11-30,60.5605
2011-12-30,57.5197
2012-01-31,48.0295
2012-02-29,58.7338
2012-03-30,60.6901
2012-04-30,62.6747
2012-05-31,44.7366
2012-06-29,48.3795
2012-07-31,47.9816
2012-08-31,50.5884
2012-09-28,52.3615
2012-10-31,60.9067
2012-11-30,64.6327
2012-12-31,58.0158
2013-01-31,53.7135
2013-02-28,52.1914
2013-03-29,0
2013-04-30,59.2014
2013-05-31,57.0411
2013-06-28,53.1966
2013-07-31,50.6295
2013-08-30,49.8849
2013-09-30,55.8747
