,MFI_daily_60
2016-02-29,42.5517
2016-03-31,47.4455
2016-04-29,49.8787
2016-05-31,47.4520
2016-06-30,53.2203
2016-07-29,51.7649
2016-08-31,57.6140
2016-09-30,57.5629
2016-10-31,60.8210
2016-11-30,48.8879
2016-12-30,47.2269
2017-01-31,53.8287
2017-02-28,50.1210
2017-03-31,39.0084
2017-04-28,34.1945
2017-05-31,38.0781
2017-06-30,45.0539
2017-07-31,47.2114
2017-08-31,40.5773
2017-09-29,57.5466
2017-10-31,56.7546
2017-11-30,57.2405
2017-12-29,48.1779
2018-01-31,52.0201
2018-02-28,54.0829
2018-03-30,0
2018-04-30,51.3654
2018-05-31,52.0267
2018-06-29,51.4253
2018-07-31,53.4054
2018-08-31,45.9424
2018-09-28,52.8965
2018-10-31,47.9193
2018-11-30,49.2345
2018-12-31,38.0400
2019-01-31,52.8046
2019-02-28,54.7767
2019-03-29,67.8868
2019-04-30,62.6071
2019-05-31,48.2409
2019-06-28,45.6747
2019-07-31,46.1323
2019-08-30,50.6562
2019-09-30,44.3162
2019-10-31,41.2144
2019-11-29,41.9643
2019-12-31,51.9275
2020-01-31,42.9490
2020-02-28,36.6692
2020-03-31,33.9580
2020-04-30,46.4489
2020-05-29,53.6147
2020-06-30,54.9249
2020-07-31,58.3725
2020-08-31,56.1882
2020-09-30,47.2860
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
