,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,44.6833
2013-10-31,55.7018
2013-11-29,64.5449
2013-12-31,68.5946
2014-01-31,34.6909
2014-02-28,43.5901
2014-03-31,36.2268
2014-04-30,52.3707
2014-05-30,41.5505
2014-06-30,57.7678
2014-07-31,53.9080
2014-08-29,53.3319
2014-09-30,39.9285
2014-10-31,47.0128
2014-11-28,51.2155
2014-12-31,54.8865
2015-01-30,49.2827
2015-02-27,53.4768
2015-03-31,48.7069
2015-04-30,50.4835
2015-05-29,37.6622
2015-06-30,43.6846
2015-07-31,51.4616
2015-08-31,53.2627
2015-09-30,43.7156
2015-10-30,49.5840
2015-11-30,45.8346
2015-12-31,54.3783
2016-01-29,37.7546
2016-02-29,38.6525
2016-03-31,42.1782
2016-04-29,48.7493
2016-05-31,48.2309
2016-06-30,45.7545
2016-07-29,52.3631
2016-08-31,55.6440
2016-09-30,60.9906
2016-10-31,55.1559
2016-11-30,55.5320
2016-12-30,27.8594
2017-01-31,48.9247
2017-02-28,50.6056
2017-03-31,57.0052
2017-04-28,52.3567
2017-05-31,49.9719
2017-06-30,51.9775
2017-07-31,61.2107
2017-08-31,53.2288
2017-09-29,52.8784
2017-10-31,51.4769
2017-11-30,57.7089
2017-12-29,53.2653
2018-01-31,55.4828
2018-02-28,56.4356
2018-03-30,0
2018-04-30,49.9029
2018-05-31,48.6493
2018-06-29,56.9666
2018-07-31,51.6724
2018-08-31,43.8022
2018-09-28,45.4859
2018-10-31,50.5957
2018-11-30,58.6936
2018-12-31,48.2326
2019-01-31,59.4701
2019-02-28,57.2303
2019-03-29,51.5828
2019-04-30,44.9990
2019-05-31,40.3765
2019-06-28,62.4653
2019-07-31,62.0322
2019-08-30,65.3716
2019-09-30,53.7616
2019-10-31,55.3208
2019-11-29,44.7008
2019-12-31,54.6555
2020-01-31,54.3063
2020-02-28,56.9928
2020-03-31,43.0312
2020-04-30,42.1971
2020-05-29,47.8300
2020-06-30,56.6991
2020-07-31,53.0722
2020-08-31,56.9100
2020-09-30,57.4895
2020-10-30,53.9370
2020-11-30,55.1164
2020-12-31,54.7696
2021-01-29,58.0544
2021-02-26,58.3905
2021-03-31,56.4521
2021-04-30,60.0407
2021-05-31,0
2021-06-30,54.8865
2021-07-30,47.0508
2021-08-31,48.4881
2021-09-30,53.6539
2021-10-29,51.1718
2021-11-30,43.0609
2021-12-31,40.5304
2022-01-31,39.3705
2022-02-28,51.3132
2022-03-31,51.6827
