,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,45.0773
2007-09-28,59.0827
2007-10-31,72.1453
2007-11-30,68.5633
2007-12-31,62.5599
2008-01-31,43.3337
2008-02-29,37.6202
2008-03-31,34.8712
2008-04-30,37.3281
2008-05-30,47.7129
2008-06-30,42.8990
2008-07-31,34.2268
2008-08-29,34.4735
2008-09-30,43.2654
2008-10-31,44.7438
2008-11-28,45.6958
2008-12-31,50.7845
2009-01-30,50.1272
2009-02-27,46.0273
2009-03-31,42.3599
2009-04-30,55.9737
2009-05-29,68.2767
2009-06-30,63.9867
2009-07-31,56.4980
2009-08-31,55.7695
2009-09-30,63.6381
2009-10-30,59.3561
2009-11-30,52.1712
2009-12-31,42.7997
2010-01-29,36.8401
2010-02-26,47.7302
2010-03-31,55.8970
2010-04-30,62.9260
2010-05-31,0
2010-06-30,46.7845
2010-07-30,49.4895
2010-08-31,55.3010
2010-09-30,56.1248
2010-10-29,60.1450
2010-11-30,49.0703
2010-12-31,53.5992
2011-01-31,56.0182
2011-02-28,63.3922
2011-03-31,55.5156
2011-04-29,58.2501
2011-05-31,59.0016
2011-06-30,57.0276
2011-07-29,55.6202
2011-08-31,46.1864
2011-09-30,39.9245
2011-10-31,48.2734
2011-11-30,56.0664
2011-12-30,53.4772
2012-01-31,46.4597
2012-02-29,50.9791
2012-03-30,57.3910
2012-04-30,55.4142
2012-05-31,43.7544
2012-06-29,42.1846
2012-07-31,47.6154
2012-08-31,54.2633
2012-09-28,49.2378
2012-10-31,48.5815
2012-11-30,48.9016
2012-12-31,56.8523
2013-01-31,61.2664
2013-02-28,64.2678
2013-03-29,0
2013-04-30,56.9662
2013-05-31,54.3945
2013-06-28,54.0642
2013-07-31,49.9567
2013-08-30,49.7422
2013-09-30,54.4027
2013-10-31,53.6912
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
