,MFI_daily_60
2000-01-31,67.7854
2000-02-29,50.6666
2000-03-31,48.0628
2000-04-28,45.9500
2000-05-31,67.1583
2000-06-30,66.8943
2000-07-31,72.0698
2000-08-31,61.9994
2000-09-29,64.8409
2000-10-31,63.9876
2000-11-30,51.6910
2000-12-29,58.2245
2001-01-31,57.5169
2001-02-28,58.5294
2001-03-30,53.2300
2001-04-30,49.6657
2001-05-31,53.8704
2001-06-29,64.6678
2001-07-31,66.6447
2001-08-31,68.0072
2001-09-28,54.3633
2001-10-31,46.9274
2001-11-30,48.8885
2001-12-31,64.2241
2002-01-31,62.8558
2002-02-28,60.3260
2002-03-29,0
2002-04-30,67.9941
2002-05-31,53.4659
2002-06-28,42.4831
2002-07-31,39.4213
2002-08-30,36.2438
2002-09-30,38.0986
2002-10-31,41.0021
2002-11-29,50.4631
2002-12-31,58.1615
2003-01-31,56.7944
2003-02-28,58.4907
2003-03-31,47.7181
2003-04-30,50.3024
2003-05-30,53.8213
2003-06-30,52.7422
2003-07-31,48.5834
2003-08-29,44.2803
2003-09-30,52.3314
2003-10-31,65.3934
2003-11-28,68.1140
2003-12-31,74.1431
2004-01-30,66.4313
2004-02-27,63.6586
2004-03-31,65.3668
2004-04-30,47.1464
2004-05-31,0
2004-06-30,47.2782
2004-07-30,58.6777
2004-08-31,62.6780
2004-09-30,51.4841
2004-10-29,48.1755
2004-11-30,47.2035
2004-12-31,59.7683
2005-01-31,60.1744
2005-02-28,56.3252
2005-03-31,45.9576
2005-04-29,48.7272
2005-05-31,52.1570
2005-06-30,64.7162
2005-07-29,65.4794
2005-08-31,60.8803
2005-09-30,41.9519
2005-10-31,38.4136
2005-11-30,43.8520
2005-12-30,48.2355
2006-01-31,47.2577
2006-02-28,46.8354
2006-03-31,44.0463
2006-04-28,42.2289
2006-05-31,44.1371
2006-06-30,43.3375
2006-07-31,57.2095
2006-08-31,68.0525
2006-09-29,72.6191
2006-10-31,74.5111
2006-11-30,69.2222
2006-12-29,66.3964
2007-01-31,66.6023
2007-02-28,55.9848
2007-03-30,50.2279
2007-04-30,54.0197
2007-05-31,60.7045
2007-06-29,35.2419
2007-07-31,47.0840
2007-08-31,47.9544
2007-09-28,55.4380
2007-10-31,49.5372
2007-11-30,47.6687
2007-12-31,39.6103
2008-01-31,46.3341
2008-02-29,55.4315
2008-03-31,52.6170
2008-04-30,41.8175
2008-05-30,40.2729
2008-06-30,38.6994
2008-07-31,39.1102
2008-08-29,38.1378
2008-09-30,50.6918
2008-10-31,48.8795
2008-11-28,44.9703
2008-12-31,36.9969
2009-01-30,37.9982
2009-02-27,40.2471
2009-03-31,45.9024
2009-04-30,57.5221
2009-05-29,61.8723
2009-06-30,68.8748
2009-07-31,68.1673
2009-08-31,60.7104
2009-09-30,58.5063
2009-10-30,54.7381
2009-11-30,63.6896
2009-12-31,52.8475
2010-01-29,64.0199
2010-02-26,60.9919
2010-03-31,66.5345
2010-04-30,69.5391
2010-05-31,0
2010-06-30,47.7350
2010-07-30,41.9404
2010-08-31,53.1918
2010-09-30,58.7729
2010-10-29,60.4489
2010-11-30,60.6706
2010-12-31,58.9579
2011-01-31,54.5970
2011-02-28,66.0186
2011-03-31,65.6033
2011-04-29,65.5281
2011-05-31,55.4806
2011-06-30,54.1159
2011-07-29,49.5037
2011-08-31,52.3085
2011-09-30,36.0699
2011-10-31,47.9667
2011-11-30,40.2120
2011-12-30,47.6716
2012-01-31,58.8753
2012-02-29,71.0360
2012-03-30,68.5811
2012-04-30,69.6325
2012-05-31,59.7896
2012-06-29,58.6746
2012-07-31,49.5210
2012-08-31,67.1473
2012-09-28,68.0924
2012-10-31,69.8744
2012-11-30,63.2212
2012-12-31,57.9167
2013-01-31,62.5390
2013-02-28,64.9069
2013-03-29,0
2013-04-30,60.6107
2013-05-31,48.8265
2013-06-28,46.6728
2013-07-31,48.7627
2013-08-30,47.9225
2013-09-30,56.0079
2013-10-31,58.0456
2013-11-29,65.6694
2013-12-31,56.0938
2014-01-31,55.7561
2014-02-28,57.9202
2014-03-31,57.4796
2014-04-30,51.8716
2014-05-30,44.3517
2014-06-30,56.0051
2014-07-31,55.1775
2014-08-29,59.0136
2014-09-30,35.5169
2014-10-31,42.7289
2014-11-28,44.5835
2014-12-31,47.4451
2015-01-30,42.0724
2015-02-27,38.2577
2015-03-31,45.4654
2015-04-30,51.6004
2015-05-29,47.6714
2015-06-30,46.3680
2015-07-31,41.3426
2015-08-31,52.9161
2015-09-30,46.9751
2015-10-30,53.0428
2015-11-30,61.5326
2015-12-31,58.4613
2016-01-29,53.5886
2016-02-29,43.9262
2016-03-31,54.6266
2016-04-29,66.4918
2016-05-31,77.6795
2016-06-30,67.3898
2016-07-29,66.5912
2016-08-31,63.0789
2016-09-30,61.7207
2016-10-31,51.6765
2016-11-30,49.1959
2016-12-30,56.5215
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
