,MFI_daily_60
2000-01-31,70.1665
2000-02-29,63.5506
2000-03-31,60.0635
2000-04-28,47.1183
2000-05-31,40.3171
2000-06-30,46.0460
2000-07-31,48.9416
2000-08-31,54.9288
2000-09-29,52.2785
2000-10-31,51.7223
2000-11-30,40.9373
2000-12-29,41.6610
2001-01-31,49.5707
2001-02-28,48.7529
2001-03-30,40.6795
2001-04-30,35.1730
2001-05-31,40.0439
2001-06-29,42.1002
2001-07-31,32.9537
2001-08-31,37.3838
2001-09-28,45.2244
2001-10-31,44.9562
2001-11-30,54.4908
2001-12-31,52.9554
2002-01-31,47.2939
2002-02-28,38.7360
2002-03-29,0
2002-04-30,56.8867
2002-05-31,53.9606
2002-06-28,50.2828
2002-07-31,66.0341
2002-08-30,57.9931
2002-09-30,58.0949
2002-10-31,45.4836
2002-11-29,54.3888
2002-12-31,47.0722
2003-01-31,46.6735
2003-02-28,52.7039
2003-03-31,60.0434
2003-04-30,68.5784
2003-05-30,73.9665
2003-06-30,59.5254
2003-07-31,33.4256
2003-08-29,27.6094
2003-09-30,44.9860
2003-10-31,59.0527
2003-11-28,58.6766
2003-12-31,64.6465
2004-01-30,64.5130
2004-02-27,45.4915
2004-03-31,34.9622
2004-04-30,28.6675
2004-05-31,0
2004-06-30,44.0549
2004-07-30,49.2179
2004-08-31,33.7080
2004-09-30,36.5094
2004-10-29,54.8552
2004-11-30,59.6011
2004-12-31,57.6964
2005-01-31,46.0232
2005-02-28,36.4598
2005-03-31,33.8558
2005-04-29,34.9969
2005-05-31,45.0681
2005-06-30,41.3375
2005-07-29,41.3874
2005-08-31,29.9118
2005-09-30,59.4531
2005-10-31,67.1507
2005-11-30,68.4471
2005-12-30,56.3571
2006-01-31,61.4849
2006-02-28,54.4086
2006-03-31,69.8732
2006-04-28,65.1071
2006-05-31,60.5655
2006-06-30,48.3484
2006-07-31,42.6469
2006-08-31,50.8644
2006-09-29,62.6772
2006-10-31,65.6519
2006-11-30,60.8698
2006-12-29,58.9305
2007-01-31,54.7873
2007-02-28,58.1053
2007-03-30,52.9434
2007-04-30,47.0418
2007-05-31,42.0299
2007-06-29,43.3203
2007-07-31,46.5225
2007-08-31,47.7631
2007-09-28,40.3495
2007-10-31,37.4621
2007-11-30,37.9248
2007-12-31,34.4744
2008-01-31,52.2178
2008-02-29,38.3496
2008-03-31,38.0574
2008-04-30,35.9128
2008-05-30,54.6353
2008-06-30,60.1055
2008-07-31,57.3352
2008-08-29,46.8293
2008-09-30,51.5882
2008-10-31,38.1138
2008-11-28,36.7573
2008-12-31,33.3003
2009-01-30,53.0535
2009-02-27,48.0389
2009-03-31,54.7602
2009-04-30,54.5464
2009-05-29,59.1886
2009-06-30,63.3185
2009-07-31,58.2973
2009-08-31,56.5769
2009-09-30,57.2083
2009-10-30,55.5808
2009-11-30,58.8928
2009-12-31,59.3266
2010-01-29,58.0055
2010-02-26,57.0976
2010-03-31,51.8937
2010-04-30,51.2538
2010-05-31,0
2010-06-30,29.1972
2010-07-30,36.6787
2010-08-31,40.1670
2010-09-30,38.0213
2010-10-29,28.4373
2010-11-30,34.1996
2010-12-31,37.1247
2011-01-31,55.8879
2011-02-28,65.7986
2011-03-31,65.8987
2011-04-29,67.2299
2011-05-31,79.4558
2011-06-30,71.0769
2011-07-29,63.4589
2011-08-31,45.5951
2011-09-30,37.3560
2011-10-31,44.6477
2011-11-30,43.6467
2011-12-30,36.8922
2012-01-31,41.6138
2012-02-29,65.7002
2012-03-30,63.6429
2012-04-30,57.1774
2012-05-31,46.7374
2012-06-29,42.9166
2012-07-31,36.1033
2012-08-31,44.1546
2012-09-28,46.4228
2012-10-31,42.9400
2012-11-30,34.9456
2012-12-31,45.6549
2013-01-31,55.7331
2013-02-28,52.5885
2013-03-29,0
2013-04-30,43.3667
2013-05-31,51.0701
2013-06-28,53.4685
2013-07-31,46.8593
2013-08-30,58.2042
2013-09-30,70.7928
2013-10-31,74.4263
2013-11-29,70.5481
2013-12-31,64.0791
2014-01-31,56.4076
2014-02-28,56.5806
2014-03-31,53.1392
2014-04-30,56.5834
2014-05-30,53.9776
2014-06-30,48.0281
2014-07-31,48.8713
2014-08-29,53.8469
2014-09-30,57.4258
2014-10-31,60.6533
2014-11-28,48.1841
2014-12-31,48.1260
2015-01-30,44.2538
2015-02-27,53.1950
2015-03-31,56.3190
2015-04-30,54.2998
2015-05-29,47.9607
2015-06-30,48.3434
2015-07-31,45.9224
2015-08-31,41.8502
2015-09-30,46.5458
2015-10-30,50.5715
2015-11-30,53.2201
2015-12-31,58.8970
2016-01-29,45.7716
2016-02-29,46.9076
2016-03-31,51.2668
2016-04-29,59.6288
2016-05-31,51.6581
2016-06-30,48.8882
2016-07-29,47.0993
2016-08-31,48.9107
2016-09-30,43.2290
2016-10-31,62.0279
2016-11-30,54.0747
2016-12-30,59.0272
2017-01-31,52.6129
2017-02-28,44.3124
2017-03-31,43.9252
2017-04-28,55.0793
2017-05-31,61.3235
2017-06-30,57.6309
2017-07-31,49.2251
2017-08-31,36.8320
2017-09-29,35.5988
2017-10-31,36.6182
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
