,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,38.0868
2008-08-29,46.6744
2008-09-30,57.0286
2008-10-31,56.3651
2008-11-28,52.1700
2008-12-31,52.6312
2009-01-30,54.0130
2009-02-27,45.7486
2009-03-31,41.2814
2009-04-30,38.3572
2009-05-29,45.6086
2009-06-30,51.0235
2009-07-31,51.6983
2009-08-31,71.0308
2009-09-30,65.0436
2009-10-30,60.9602
2009-11-30,72.1596
2009-12-31,73.4301
2010-01-29,72.4104
2010-02-26,59.9487
2010-03-31,47.8193
2010-04-30,46.0684
2010-05-31,0
2010-06-30,43.7354
2010-07-30,45.6758
2010-08-31,51.7204
2010-09-30,55.5241
2010-10-29,54.8497
2010-11-30,55.9509
2010-12-31,59.5124
2011-01-31,57.8283
2011-02-28,64.0243
2011-03-31,64.8615
2011-04-29,64.7963
2011-05-31,61.3481
2011-06-30,51.6624
2011-07-29,45.6558
2011-08-31,50.1261
2011-09-30,53.4601
2011-10-31,64.1835
2011-11-30,59.1885
2011-12-30,59.8845
2012-01-31,55.8650
2012-02-29,57.8641
2012-03-30,60.1440
2012-04-30,57.6996
2012-05-31,51.9903
2012-06-29,46.9980
2012-07-31,53.8573
2012-08-31,53.2763
2012-09-28,53.3119
2012-10-31,42.5062
2012-11-30,51.3790
2012-12-31,45.6371
2013-01-31,49.6204
2013-02-28,46.7146
2013-03-29,0
2013-04-30,57.6144
2013-05-31,52.1970
2013-06-28,54.7211
2013-07-31,51.5212
2013-08-30,47.9502
2013-09-30,37.5349
2013-10-31,44.0739
2013-11-29,51.2829
2013-12-31,54.1182
2014-01-31,52.8936
2014-02-28,56.7165
2014-03-31,60.9649
