,MFI_daily_60
2010-12-31,61.3035
2011-01-31,54.5332
2011-02-28,62.9811
2011-03-31,64.8848
2011-04-29,69.4881
2011-05-31,52.2327
2011-06-30,41.0506
2011-07-29,39.5590
2011-08-31,48.5063
2011-09-30,42.1337
2011-10-31,46.6910
2011-11-30,40.6523
2011-12-30,45.8554
2012-01-31,58.4998
2012-02-29,62.4240
2012-03-30,69.7315
2012-04-30,46.2288
2012-05-31,45.9482
2012-06-29,42.4364
2012-07-31,45.9327
2012-08-31,47.5047
2012-09-28,54.7616
2012-10-31,51.2450
2012-11-30,46.5114
2012-12-31,45.3199
2013-01-31,57.0427
2013-02-28,61.9570
2013-03-29,0
2013-04-30,53.4125
2013-05-31,56.3679
2013-06-28,60.1293
2013-07-31,64.5079
2013-08-30,65.6948
2013-09-30,62.9782
2013-10-31,57.5492
2013-11-29,56.9931
2013-12-31,53.8103
2014-01-31,47.7874
2014-02-28,57.4048
2014-03-31,53.5814
2014-04-30,57.5952
2014-05-30,45.6553
2014-06-30,54.1266
2014-07-31,48.8238
2014-08-29,50.4652
2014-09-30,34.0664
2014-10-31,49.8386
2014-11-28,47.0463
2014-12-31,51.3619
2015-01-30,49.1889
2015-02-27,52.1981
2015-03-31,50.2017
2015-04-30,52.2414
2015-05-29,55.4991
2015-06-30,58.6058
2015-07-31,54.4205
2015-08-31,54.9313
2015-09-30,48.7566
2015-10-30,51.7859
2015-11-30,44.8037
2015-12-31,49.1078
2016-01-29,31.9089
2016-02-29,39.2462
2016-03-31,45.4855
2016-04-29,65.8623
2016-05-31,63.4397
2016-06-30,59.9093
2016-07-29,65.7689
2016-08-31,43.1637
2016-09-30,45.7240
2016-10-31,39.8976
2016-11-30,50.6996
2016-12-30,49.0282
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
