,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,39.3792
2011-07-29,34.6935
2011-08-31,34.3184
2011-09-30,30.2095
2011-10-31,44.7186
2011-11-30,49.1263
2011-12-30,65.3155
2012-01-31,67.0911
2012-02-29,64.0431
2012-03-30,68.1209
2012-04-30,54.1415
2012-05-31,56.0816
2012-06-29,48.1322
2012-07-31,45.6780
2012-08-31,45.0360
2012-09-28,51.7341
2012-10-31,55.1728
2012-11-30,62.6089
2012-12-31,55.3516
2013-01-31,49.2263
2013-02-28,51.6094
2013-03-29,0
2013-04-30,62.1942
2013-05-31,57.4046
2013-06-28,51.4421
2013-07-31,58.3393
2013-08-30,61.4859
2013-09-30,62.1367
2013-10-31,60.0367
2013-11-29,64.2679
2013-12-31,67.4572
2014-01-31,69.3005
2014-02-28,66.1502
2014-03-31,57.7406
2014-04-30,54.6098
2014-05-30,45.1334
2014-06-30,48.2951
2014-07-31,48.6769
2014-08-29,50.2040
2014-09-30,57.5325
2014-10-31,54.7571
2014-11-28,49.9860
2014-12-31,49.1043
2015-01-30,53.5960
2015-02-27,67.0279
2015-03-31,62.9433
2015-04-30,61.4330
2015-05-29,45.2752
2015-06-30,40.7196
2015-07-31,41.8945
2015-08-31,46.3499
2015-09-30,48.5645
2015-10-30,50.6883
2015-11-30,54.7337
2015-12-31,55.3399
2016-01-29,47.2528
2016-02-29,48.3301
2016-03-31,55.9338
2016-04-29,58.6704
2016-05-31,57.5089
2016-06-30,64.5897
2016-07-29,64.6694
2016-08-31,58.1473
2016-09-30,43.9389
2016-10-31,47.1784
2016-11-30,49.2597
2016-12-30,54.3142
2017-01-31,51.8871
2017-02-28,62.0156
2017-03-31,56.4695
2017-04-28,59.4554
2017-05-31,49.8416
2017-06-30,48.2972
2017-07-31,58.2918
2017-08-31,66.5851
2017-09-29,71.0303
2017-10-31,63.3531
2017-11-30,64.9816
2017-12-29,50.9400
2018-01-31,37.9679
2018-02-28,42.5864
2018-03-30,0
2018-04-30,44.9368
2018-05-31,43.4392
2018-06-29,49.2587
2018-07-31,64.4646
2018-08-31,58.7563
2018-09-28,62.5871
2018-10-31,51.8877
2018-11-30,45.2143
2018-12-31,40.2781
2019-01-31,46.8326
2019-02-28,46.5132
2019-03-29,41.0072
2019-04-30,39.5611
2019-05-31,41.1789
2019-06-28,52.5488
2019-07-31,55.0979
2019-08-30,49.9782
2019-09-30,42.4884
2019-10-31,52.8145
2019-11-29,58.1660
2019-12-31,56.4824
2020-01-31,56.1079
2020-02-28,45.0923
2020-03-31,45.8692
2020-04-30,42.7963
2020-05-29,47.8620
2020-06-30,50.7005
2020-07-31,49.5001
2020-08-31,39.4558
2020-09-30,40.1988
2020-10-30,39.1755
2020-11-30,43.6404
2020-12-31,46.4165
2021-01-29,44.1834
2021-02-26,56.8616
2021-03-31,63.1039
2021-04-30,70.4249
2021-05-31,0
2021-06-30,58.4303
2021-07-30,51.7956
2021-08-31,45.1887
2021-09-30,44.0270
2021-10-29,47.1519
2021-11-30,38.6618
2021-12-31,45.9751
2022-01-31,49.9592
2022-02-28,61.0395
2022-03-31,57.2312
