,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,43.5144
2012-07-31,41.3056
2012-08-31,37.2517
2012-09-28,42.5971
2012-10-31,38.5076
2012-11-30,36.2093
2012-12-31,48.4147
2013-01-31,51.3620
2013-02-28,61.6770
2013-03-29,0
2013-04-30,62.7481
2013-05-31,57.7118
2013-06-28,59.9608
2013-07-31,52.9435
2013-08-30,53.8103
2013-09-30,50.7716
2013-10-31,61.7564
2013-11-29,59.4602
2013-12-31,52.1127
2014-01-31,49.6903
2014-02-28,53.5031
2014-03-31,54.2779
2014-04-30,51.6035
2014-05-30,43.0577
2014-06-30,45.9550
2014-07-31,58.2047
2014-08-29,66.6759
2014-09-30,63.7588
2014-10-31,58.5981
2014-11-28,47.3038
2014-12-31,52.0048
2015-01-30,40.7874
2015-02-27,48.6989
2015-03-31,46.3372
2015-04-30,46.5678
2015-05-29,42.2283
2015-06-30,37.5896
2015-07-31,38.1902
2015-08-31,36.1228
2015-09-30,37.4091
2015-10-30,36.2594
2015-11-30,33.1296
2015-12-31,47.3694
2016-01-29,48.0784
2016-02-29,56.8711
2016-03-31,41.9006
2016-04-29,47.8766
2016-05-31,37.9619
2016-06-30,33.4834
2016-07-29,37.3272
2016-08-31,35.9578
2016-09-30,36.0043
2016-10-31,35.8610
2016-11-30,39.9431
2016-12-30,49.7566
2017-01-31,59.0295
2017-02-28,61.3268
2017-03-31,53.6074
2017-04-28,46.1048
2017-05-31,36.8042
2017-06-30,37.9155
2017-07-31,50.5700
2017-08-31,64.2023
2017-09-29,70.6443
2017-10-31,66.1034
2017-11-30,69.8904
2017-12-29,58.8765
2018-01-31,56.0114
2018-02-28,54.3076
2018-03-30,0
2018-04-30,66.3289
2018-05-31,60.0422
2018-06-29,59.7777
2018-07-31,54.0973
2018-08-31,49.9115
2018-09-28,40.5202
2018-10-31,47.5182
2018-11-30,58.0189
2018-12-31,48.6314
2019-01-31,61.9226
2019-02-28,67.2678
2019-03-29,63.5420
2019-04-30,59.4702
2019-05-31,59.8345
2019-06-28,62.4578
2019-07-31,66.5642
2019-08-30,59.5113
2019-09-30,47.5225
2019-10-31,39.0412
2019-11-29,43.3974
2019-12-31,51.7741
2020-01-31,62.6630
2020-02-28,65.3943
2020-03-31,60.3866
2020-04-30,56.2830
2020-05-29,51.1264
2020-06-30,53.0639
2020-07-31,56.8694
2020-08-31,64.5701
2020-09-30,73.0063
2020-10-30,69.0486
2020-11-30,68.4765
2020-12-31,67.0205
2021-01-29,68.1574
2021-02-26,63.8515
2021-03-31,56.3703
2021-04-30,45.0116
2021-05-31,0
2021-06-30,55.0423
2021-07-30,60.9921
2021-08-31,61.4720
2021-09-30,48.3633
2021-10-29,59.8489
2021-11-30,61.1159
2021-12-31,51.9093
2022-01-31,33.2785
2022-02-28,42.9777
2022-03-31,61.3783
