,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,53.8206
2013-09-30,51.3842
2013-10-31,44.7114
2013-11-29,48.5009
2013-12-31,52.4734
2014-01-31,56.6698
2014-02-28,70.4207
2014-03-31,44.1396
2014-04-30,42.0341
2014-05-30,42.7249
2014-06-30,53.8035
2014-07-31,65.5135
2014-08-29,51.3272
2014-09-30,55.0931
2014-10-31,55.7767
2014-11-28,51.6149
2014-12-31,50.0423
2015-01-30,48.8997
2015-02-27,58.3398
2015-03-31,68.7046
2015-04-30,60.1376
2015-05-29,66.5961
2015-06-30,68.1830
2015-07-31,63.6331
2015-08-31,49.1370
2015-09-30,42.1196
2015-10-30,42.2574
2015-11-30,48.6718
2015-12-31,52.8402
2016-01-29,48.9452
2016-02-29,49.5736
2016-03-31,49.0963
2016-04-29,56.7942
2016-05-31,43.3769
2016-06-30,39.0362
2016-07-29,62.6088
2016-08-31,59.1789
2016-09-30,64.7153
2016-10-31,44.0683
2016-11-30,52.5970
2016-12-30,46.3279
2017-01-31,51.5511
2017-02-28,48.1321
2017-03-31,57.0398
2017-04-28,62.2756
2017-05-31,68.2305
2017-06-30,66.0786
2017-07-31,62.3569
2017-08-31,37.6487
2017-09-29,40.9684
2017-10-31,50.1696
2017-11-30,56.7718
2017-12-29,48.4219
2018-01-31,42.0488
2018-02-28,44.3944
2018-03-30,0
2018-04-30,40.8722
2018-05-31,42.3864
2018-06-29,45.2712
2018-07-31,55.8018
2018-08-31,59.0011
2018-09-28,67.5735
2018-10-31,52.8576
2018-11-30,49.9255
2018-12-31,40.5907
2019-01-31,46.2809
2019-02-28,53.5124
2019-03-29,61.0008
2019-04-30,57.3111
2019-05-31,49.2953
2019-06-28,55.8840
2019-07-31,52.2357
2019-08-30,50.9247
2019-09-30,45.6390
2019-10-31,47.5544
2019-11-29,52.7933
2019-12-31,54.8045
2020-01-31,56.1068
2020-02-28,52.7327
2020-03-31,46.9820
2020-04-30,50.5095
2020-05-29,58.3810
2020-06-30,58.4195
2020-07-31,54.9877
2020-08-31,45.8762
2020-09-30,48.6854
2020-10-30,42.8879
2020-11-30,43.4911
2020-12-31,51.3456
2021-01-29,54.6920
2021-02-26,58.1200
2021-03-31,54.1015
2021-04-30,66.2216
2021-05-31,0
2021-06-30,54.0144
2021-07-30,45.3413
2021-08-31,50.6778
2021-09-30,42.6424
2021-10-29,46.0068
2021-11-30,47.1950
2021-12-31,58.1113
2022-01-31,48.2227
2022-02-28,31.9835
2022-03-31,34.0312
