,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,71.1571
2010-10-29,59.1095
2010-11-30,79.0587
2010-12-31,57.4304
2011-01-31,54.2369
2011-02-28,40.2923
2011-03-31,58.7460
2011-04-29,59.9799
2011-05-31,66.6283
2011-06-30,66.9488
2011-07-29,65.8593
2011-08-31,51.3228
2011-09-30,39.3280
2011-10-31,52.1717
2011-11-30,65.7657
2011-12-30,63.3188
2012-01-31,59.1441
2012-02-29,55.7035
2012-03-30,62.7774
2012-04-30,49.3311
2012-05-31,41.1387
2012-06-29,43.6933
2012-07-31,43.8074
2012-08-31,46.3200
2012-09-28,43.8484
2012-10-31,45.6007
2012-11-30,52.1335
2012-12-31,55.5281
2013-01-31,60.5727
2013-02-28,52.1162
2013-03-29,0
2013-04-30,71.8729
2013-05-31,62.4411
2013-06-28,56.0837
2013-07-31,60.2638
2013-08-30,60.3140
2013-09-30,61.6178
2013-10-31,50.9754
2013-11-29,40.6007
2013-12-31,43.2054
2014-01-31,50.3416
2014-02-28,68.1882
2014-03-31,56.7595
2014-04-30,50.8882
2014-05-30,43.6681
2014-06-30,52.6515
2014-07-31,53.0857
2014-08-29,60.1328
2014-09-30,50.7698
