,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,39.7027
2011-06-30,32.4287
2011-07-29,33.5160
2011-08-31,30.9374
2011-09-30,24.1399
2011-10-31,47.3815
2011-11-30,37.3831
2011-12-30,35.3155
2012-01-31,23.9329
2012-02-29,26.2039
2012-03-30,50.4032
2012-04-30,73.5755
2012-05-31,82.0075
2012-06-29,74.3463
2012-07-31,92.4098
2012-08-31,45.3701
2012-09-28,35.6948
2012-10-31,53.8620
2012-11-30,66.8612
2012-12-31,60.3454
2013-01-31,53.8661
2013-02-28,62.3362
2013-03-29,0
2013-04-30,82.6101
2013-05-31,40.0569
2013-06-28,35.2598
2013-07-31,29.9369
2013-08-30,49.9861
2013-09-30,50.0400
2013-10-31,96.6116
2013-11-29,2.9752
2013-12-31,39.9003
2014-01-31,32.8705
2014-02-28,7.2263
2014-03-31,73.0517
2014-04-30,69.5381
2014-05-30,70.7875
2014-06-30,40.1229
2014-07-31,53.2058
2014-08-29,54.7235
2014-09-30,2.5960
2014-10-31,3.7154
2014-11-28,3.4690
2014-12-31,3.7919
2015-01-30,97.3123
2015-02-27,81.0484
2015-03-31,81.6773
2015-04-30,71.4387
2015-05-29,47.2135
2015-06-30,0
2015-07-31,27.4260
2015-08-31,22.0859
2015-09-30,25.9461
2015-10-30,27.4466
2015-11-30,26.7204
2015-12-31,3.4332
2016-01-29,3.8811
2016-02-29,1.0005
2016-03-31,82.4238
2016-04-29,91.3415
2016-05-31,65.9085
2016-06-30,50.4038
2016-07-29,52.7447
2016-08-31,57.2458
2016-09-30,74.6660
2016-10-31,31.2078
2016-11-30,47.0673
2016-12-30,55.1109
2017-01-31,58.7046
2017-02-28,54.9600
2017-03-31,52.8278
2017-04-28,38.9066
2017-05-31,36.4156
2017-06-30,42.5106
2017-07-31,53.6193
2017-08-31,74.0104
2017-09-29,84.8034
2017-10-31,79.6193
2017-11-30,76.1336
2017-12-29,39.4181
2018-01-31,39.1341
2018-02-28,37.5277
2018-03-30,0
2018-04-30,32.9058
2018-05-31,9.1453
2018-06-29,19.2275
2018-07-31,56.5386
2018-08-31,78.7118
2018-09-28,79.9725
2018-10-31,61.0213
2018-11-30,34.6231
2018-12-31,0
2019-01-31,2.9661
2019-02-28,26.0496
2019-03-29,54.8525
2019-04-30,68.3638
2019-05-31,58.9528
2019-06-28,55.8149
2019-07-31,15.2486
2019-08-30,32.5518
2019-09-30,33.4254
2019-10-31,9.8229
2019-11-29,23.5809
2019-12-31,32.7975
2020-01-31,53.8802
2020-02-28,43.5035
2020-03-31,39.6121
2020-04-30,30.3483
2020-05-29,46.0028
2020-06-30,63.1776
2020-07-31,62.4999
2020-08-31,61.5988
2020-09-30,59.8824
2020-10-30,62.1140
2020-11-30,39.4021
2020-12-31,36.5362
2021-01-29,16.7533
2021-02-26,39.4852
2021-03-31,83.1239
2021-04-30,78.4749
2021-05-31,0
2021-06-30,52.6956
2021-07-30,56.0625
2021-08-31,47.6466
2021-09-30,66.6779
2021-10-29,78.1546
2021-11-30,79.4491
2021-12-31,64.7480
2022-01-31,51.9317
2022-02-28,44.0288
2022-03-31,66.0268
