,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,58.8284
2012-04-30,55.8320
2012-05-31,62.8218
2012-06-29,62.3276
2012-07-31,54.7330
2012-08-31,43.4031
2012-09-28,39.0359
2012-10-31,36.7630
2012-11-30,44.0983
2012-12-31,51.2721
2013-01-31,59.0717
2013-02-28,58.2866
2013-03-29,0
2013-04-30,54.2182
2013-05-31,63.8297
2013-06-28,57.2124
2013-07-31,61.1493
2013-08-30,53.0089
2013-09-30,59.6814
2013-10-31,57.6432
2013-11-29,58.4717
2013-12-31,52.3685
2014-01-31,40.5664
2014-02-28,62.6640
2014-03-31,59.7080
2014-04-30,60.3444
2014-05-30,51.1314
2014-06-30,58.9831
2014-07-31,53.0581
2014-08-29,43.0247
2014-09-30,37.4618
2014-10-31,43.6313
2014-11-28,37.6170
2014-12-31,41.3208
2015-01-30,39.7109
2015-02-27,59.7744
2015-03-31,54.3649
2015-04-30,57.3884
2015-05-29,44.6909
2015-06-30,59.1172
2015-07-31,59.0929
2015-08-31,56.4192
2015-09-30,43.2729
2015-10-30,57.0716
2015-11-30,58.6332
2015-12-31,61.3000
2016-01-29,42.2488
2016-02-29,35.7069
2016-03-31,39.3179
2016-04-29,48.0276
2016-05-31,51.7972
2016-06-30,50.8513
2016-07-29,53.8523
2016-08-31,40.4474
2016-09-30,42.7265
2016-10-31,44.4778
2016-11-30,36.6645
2016-12-30,33.8562
2017-01-31,42.9997
2017-02-28,41.6202
2017-03-31,44.2640
2017-04-28,43.9810
2017-05-31,52.3848
2017-06-30,51.0015
2017-07-31,42.0482
2017-08-31,51.8715
2017-09-29,48.9611
2017-10-31,43.9872
2017-11-30,43.2407
2017-12-29,45.1582
2018-01-31,48.5581
2018-02-28,53.6569
2018-03-30,0
2018-04-30,49.0821
2018-05-31,63.5581
2018-06-29,65.6525
2018-07-31,70.1543
2018-08-31,55.5975
2018-09-28,50.4184
2018-10-31,47.9227
2018-11-30,57.5330
2018-12-31,53.8910
2019-01-31,55.5169
2019-02-28,46.0490
2019-03-29,47.8340
2019-04-30,43.9457
2019-05-31,39.9731
2019-06-28,40.5775
2019-07-31,34.9757
2019-08-30,40.7050
2019-09-30,38.7237
2019-10-31,52.3541
2019-11-29,55.7403
2019-12-31,64.1842
2020-01-31,56.0020
2020-02-28,54.0757
2020-03-31,39.3867
2020-04-30,46.9619
2020-05-29,50.4150
2020-06-30,55.0133
2020-07-31,52.2022
2020-08-31,49.9753
2020-09-30,51.4232
2020-10-30,50.4234
2020-11-30,54.8202
2020-12-31,58.1381
2021-01-29,58.1599
2021-02-26,70.9776
2021-03-31,61.5337
2021-04-30,57.6487
2021-05-31,0
2021-06-30,47.1712
2021-07-30,46.3110
2021-08-31,45.7008
2021-09-30,46.7678
2021-10-29,47.6624
2021-11-30,43.1834
2021-12-31,38.6371
2022-01-31,39.9046
2022-02-28,43.4334
2022-03-31,41.9362
