,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,58.4887
2006-11-30,56.6181
2006-12-29,63.4155
2007-01-31,61.1826
2007-02-28,67.8914
2007-03-30,61.0418
2007-04-30,61.4683
2007-05-31,57.4763
2007-06-29,54.6075
2007-07-31,50.2171
2007-08-31,41.1495
2007-09-28,38.4891
2007-10-31,51.2577
2007-11-30,48.4496
2007-12-31,40.5841
2008-01-31,39.5714
2008-02-29,41.1172
2008-03-31,47.2375
2008-04-30,46.6419
2008-05-30,48.2356
2008-06-30,44.5939
2008-07-31,43.1813
2008-08-29,44.8137
2008-09-30,43.2416
2008-10-31,32.9755
2008-11-28,26.8403
2008-12-31,40.6149
2009-01-30,49.4466
2009-02-27,43.9870
2009-03-31,42.1481
2009-04-30,66.9889
2009-05-29,61.8174
2009-06-30,58.4707
2009-07-31,55.0315
2009-08-31,59.7186
2009-09-30,65.4584
2009-10-30,54.1638
2009-11-30,60.5253
2009-12-31,58.4487
2010-01-29,54.2917
2010-02-26,51.9963
2010-03-31,58.9735
2010-04-30,60.8915
2010-05-31,0
2010-06-30,40.1407
2010-07-30,50.0759
2010-08-31,52.0373
2010-09-30,57.1464
2010-10-29,53.1465
2010-11-30,55.6641
2010-12-31,56.9748
2011-01-31,41.2417
2011-02-28,46.8151
2011-03-31,44.3050
2011-04-29,50.5095
2011-05-31,51.2929
2011-06-30,46.1308
2011-07-29,45.8735
2011-08-31,46.4881
2011-09-30,46.6255
2011-10-31,55.5295
2011-11-30,59.4312
2011-12-30,65.1298
2012-01-31,66.2597
2012-02-29,61.0300
2012-03-30,61.0310
2012-04-30,61.1193
2012-05-31,53.3739
2012-06-29,51.1615
2012-07-31,42.7978
2012-08-31,45.2572
2012-09-28,40.9520
2012-10-31,38.8491
2012-11-30,45.5686
2012-12-31,48.5522
2013-01-31,53.2392
2013-02-28,48.9774
2013-03-29,0
2013-04-30,52.5555
2013-05-31,44.0896
2013-06-28,40.3954
2013-07-31,41.7061
2013-08-30,52.4434
2013-09-30,54.3709
2013-10-31,51.4905
