,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,50.1295
2006-06-30,48.9663
2006-07-31,40.2599
2006-08-31,48.3509
2006-09-29,50.1895
2006-10-31,73.5842
2006-11-30,70.5233
2006-12-29,70.1934
2007-01-31,56.4809
2007-02-28,48.4093
2007-03-30,37.7351
2007-04-30,34.0441
2007-05-31,46.8766
2007-06-29,50.3442
2007-07-31,57.4473
2007-08-31,51.5073
2007-09-28,45.5630
2007-10-31,50.4585
2007-11-30,48.4296
2007-12-31,41.0057
2008-01-31,47.3990
2008-02-29,44.6865
2008-03-31,43.5444
2008-04-30,31.2570
2008-05-30,33.4771
2008-06-30,37.4892
2008-07-31,52.2173
2008-08-29,58.2331
2008-09-30,56.1541
2008-10-31,54.7290
2008-11-28,51.2858
2008-12-31,57.5398
2009-01-30,47.3188
2009-02-27,49.1849
2009-03-31,43.8223
2009-04-30,42.8523
2009-05-29,50.9256
2009-06-30,41.0726
2009-07-31,37.5514
2009-08-31,61.8793
2009-09-30,70.1628
2009-10-30,45.9877
2009-11-30,46.0627
2009-12-31,62.3972
2010-01-29,59.8836
2010-02-26,65.9029
2010-03-31,64.7623
2010-04-30,68.7120
2010-05-31,0
2010-06-30,47.3786
2010-07-30,47.7518
2010-08-31,46.3055
2010-09-30,56.0656
2010-10-29,63.8454
2010-11-30,59.3162
2010-12-31,50.3008
2011-01-31,44.2615
2011-02-28,46.4490
2011-03-31,49.9373
2011-04-29,50.9987
2011-05-31,53.2547
2011-06-30,50.8866
2011-07-29,39.1466
2011-08-31,42.6628
2011-09-30,39.8896
2011-10-31,47.3064
2011-11-30,47.6077
2011-12-30,53.2207
2012-01-31,57.8120
2012-02-29,57.5009
2012-03-30,56.5928
2012-04-30,50.2295
2012-05-31,60.3147
2012-06-29,59.5503
2012-07-31,47.3694
2012-08-31,38.5051
2012-09-28,35.1351
2012-10-31,47.8357
2012-11-30,56.1908
2012-12-31,64.3269
2013-01-31,60.0583
2013-02-28,62.3722
2013-03-29,0
2013-04-30,61.0629
2013-05-31,49.9581
2013-06-28,49.6767
2013-07-31,48.5261
2013-08-30,40.1764
2013-09-30,46.1278
