,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,51.9780
2010-10-29,47.9323
2010-11-30,59.9758
2010-12-31,64.0308
2011-01-31,66.0733
2011-02-28,57.3884
2011-03-31,56.3645
2011-04-29,50.9434
2011-05-31,56.0419
2011-06-30,49.3421
2011-07-29,54.0920
2011-08-31,49.5528
2011-09-30,44.9601
2011-10-31,53.3504
2011-11-30,50.1916
2011-12-30,50.6049
2012-01-31,39.0590
2012-02-29,53.1294
2012-03-30,49.3933
2012-04-30,49.4105
2012-05-31,33.7066
2012-06-29,39.6556
2012-07-31,46.1563
2012-08-31,55.7067
2012-09-28,57.9668
2012-10-31,55.2013
2012-11-30,43.0009
2012-12-31,40.3727
2013-01-31,46.6219
2013-02-28,53.4652
2013-03-29,0
2013-04-30,52.1078
2013-05-31,51.5563
2013-06-28,48.7063
2013-07-31,51.4171
2013-08-30,39.8067
2013-09-30,41.7778
2013-10-31,53.8820
2013-11-29,53.9510
2013-12-31,49.4682
2014-01-31,43.3703
2014-02-28,42.0475
2014-03-31,47.2759
2014-04-30,52.1060
2014-05-30,56.8282
2014-06-30,60.9843
2014-07-31,57.5527
2014-08-29,60.2444
2014-09-30,41.2249
2014-10-31,38.4137
2014-11-28,39.6669
2014-12-31,45.3377
2015-01-30,49.9346
2015-02-27,50.0152
2015-03-31,52.2476
2015-04-30,46.4597
2015-05-29,43.5215
2015-06-30,47.1510
2015-07-31,44.2529
2015-08-31,46.1797
2015-09-30,42.4338
2015-10-30,49.4931
2015-11-30,51.7216
2015-12-31,49.2997
2016-01-29,43.6103
2016-02-29,38.6034
2016-03-31,48.3776
2016-04-29,57.0855
2016-05-31,63.8452
2016-06-30,56.7665
2016-07-29,54.8005
2016-08-31,50.4020
2016-09-30,47.8336
2016-10-31,36.0631
2016-11-30,40.0671
2016-12-30,42.0451
2017-01-31,47.0736
2017-02-28,33.1009
2017-03-31,32.5516
2017-04-28,36.0953
2017-05-31,35.9545
2017-06-30,40.1061
2017-07-31,45.5916
2017-08-31,46.5103
2017-09-29,48.3402
2017-10-31,48.1041
2017-11-30,50.7141
2017-12-29,48.7724
2018-01-31,45.2129
2018-02-28,44.7580
2018-03-30,0
2018-04-30,54.7057
2018-05-31,56.6451
2018-06-29,53.8791
2018-07-31,44.0098
2018-08-31,43.3749
2018-09-28,47.7934
2018-10-31,48.6034
2018-11-30,50.2564
2018-12-31,34.9502
2019-01-31,46.7754
2019-02-28,48.9954
2019-03-29,58.6786
2019-04-30,55.0283
2019-05-31,56.0744
2019-06-28,54.4508
2019-07-31,40.5624
2019-08-30,39.8124
2019-09-30,42.9061
2019-10-31,60.6834
2019-11-29,56.0700
2019-12-31,61.3762
2020-01-31,47.1342
2020-02-28,41.8967
2020-03-31,23.9964
2020-04-30,42.0374
2020-05-29,51.0478
2020-06-30,53.1543
2020-07-31,48.1247
2020-08-31,38.1801
2020-09-30,34.2448
2020-10-30,24.7762
2020-11-30,49.1261
2020-12-31,62.4576
2021-01-29,65.1348
2021-02-26,61.8177
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
