,MFI_daily_60
2007-03-30,65.2759
2007-04-30,70.7876
2007-05-31,71.3951
2007-06-29,59.7453
2007-07-31,54.9597
2007-08-31,53.0900
2007-09-28,55.5348
2007-10-31,58.6823
2007-11-30,55.2111
2007-12-31,57.2814
2008-01-31,52.1952
2008-02-29,53.2166
2008-03-31,53.6769
2008-04-30,62.2929
2008-05-30,63.5207
2008-06-30,68.2737
2008-07-31,45.5959
2008-08-29,40.0696
2008-09-30,31.9066
2008-10-31,45.5803
2008-11-28,46.4351
2008-12-31,56.6063
2009-01-30,51.8794
2009-02-27,50.0287
2009-03-31,49.5607
2009-04-30,51.5155
2009-05-29,64.8391
2009-06-30,53.6740
2009-07-31,51.9137
2009-08-31,50.3063
2009-09-30,60.0355
2009-10-30,57.3315
2009-11-30,58.1590
2009-12-31,56.7613
2010-01-29,58.9512
2010-02-26,57.6280
2010-03-31,55.5516
2010-04-30,50.5708
2010-05-31,0
2010-06-30,42.4676
2010-07-30,49.7368
2010-08-31,49.7699
2010-09-30,55.9096
2010-10-29,47.4385
2010-11-30,46.5999
2010-12-31,50.6047
2011-01-31,50.3063
2011-02-28,53.7265
2011-03-31,42.7229
2011-04-29,47.4646
2011-05-31,50.1541
2011-06-30,55.4488
2011-07-29,60.4794
2011-08-31,58.5209
2011-09-30,47.6154
2011-10-31,52.5624
2011-11-30,52.2050
2011-12-30,62.9839
2012-01-31,53.8435
2012-02-29,56.0217
2012-03-30,57.4755
2012-04-30,59.5357
2012-05-31,61.0279
2012-06-29,67.6575
2012-07-31,65.3060
2012-08-31,55.4853
2012-09-28,53.1495
2012-10-31,47.0647
2012-11-30,50.1396
2012-12-31,46.7470
2013-01-31,67.2234
2013-02-28,63.8831
2013-03-29,0
2013-04-30,52.3477
2013-05-31,50.7795
2013-06-28,54.1923
2013-07-31,47.4620
2013-08-30,46.2176
2013-09-30,46.7560
2013-10-31,46.1752
2013-11-29,56.7925
2013-12-31,51.9214
2014-01-31,48.9214
2014-02-28,55.5361
2014-03-31,54.9726
2014-04-30,53.0005
2014-05-30,53.9023
2014-06-30,61.3382
2014-07-31,53.4214
2014-08-29,52.7758
2014-09-30,42.7799
2014-10-31,58.1628
2014-11-28,53.5008
2014-12-31,67.2054
2015-01-30,64.0240
2015-02-27,49.4197
2015-03-31,48.5929
2015-04-30,47.5160
2015-05-29,51.5222
2015-06-30,41.5430
2015-07-31,49.5995
2015-08-31,49.5087
2015-09-30,45.0712
2015-10-30,55.1782
2015-11-30,59.2344
2015-12-31,48.7667
2016-01-29,46.6161
2016-02-29,58.7511
2016-03-31,62.1557
2016-04-29,53.3370
2016-05-31,57.7344
2016-06-30,59.2420
2016-07-29,50.0468
2016-08-31,48.1634
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
