,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,40.8372
2005-04-29,38.0885
2005-05-31,32.6400
2005-06-30,34.1863
2005-07-29,50.1657
2005-08-31,42.0657
2005-09-30,42.2179
2005-10-31,44.1458
2005-11-30,54.5287
2005-12-30,56.8239
2006-01-31,63.8137
2006-02-28,64.3298
2006-03-31,56.7916
2006-04-28,55.1135
2006-05-31,56.1452
2006-06-30,61.8974
2006-07-31,55.2991
2006-08-31,53.9100
2006-09-29,44.3296
2006-10-31,54.9639
2006-11-30,64.4930
2006-12-29,66.1139
2007-01-31,66.2164
2007-02-28,48.6067
2007-03-30,49.1885
2007-04-30,41.9313
2007-05-31,38.2283
2007-06-29,38.7860
2007-07-31,51.0213
2007-08-31,57.6807
2007-09-28,68.3386
2007-10-31,57.8516
2007-11-30,56.2089
2007-12-31,45.3252
2008-01-31,38.9216
2008-02-29,42.2718
2008-03-31,41.4639
2008-04-30,51.1632
2008-05-30,45.9041
2008-06-30,36.2113
2008-07-31,32.6724
2008-08-29,40.6244
2008-09-30,49.0962
2008-10-31,44.7815
2008-11-28,42.5403
2008-12-31,51.2048
2009-01-30,46.9940
2009-02-27,50.0550
2009-03-31,47.9137
2009-04-30,65.9539
2009-05-29,65.0269
2009-06-30,58.6929
2009-07-31,58.0597
2009-08-31,64.5204
2009-09-30,64.5787
2009-10-30,54.5359
2009-11-30,52.8686
2009-12-31,48.9902
2010-01-29,56.4910
2010-02-26,54.5497
2010-03-31,61.8667
2010-04-30,61.9880
2010-05-31,0
2010-06-30,49.0770
2010-07-30,55.5304
2010-08-31,61.8686
2010-09-30,65.7139
2010-10-29,66.3570
2010-11-30,62.1887
2010-12-31,51.5625
2011-01-31,45.0393
2011-02-28,44.9616
2011-03-31,44.5378
2011-04-29,46.6858
2011-05-31,48.7970
2011-06-30,46.6448
2011-07-29,49.9537
2011-08-31,52.4802
2011-09-30,46.9020
2011-10-31,51.6775
2011-11-30,48.3146
2011-12-30,48.1303
2012-01-31,52.2469
2012-02-29,66.5246
2012-03-30,72.5005
2012-04-30,57.1071
2012-05-31,41.4482
2012-06-29,34.7574
2012-07-31,31.3009
2012-08-31,41.2616
2012-09-28,46.7275
2012-10-31,55.1584
2012-11-30,53.2143
2012-12-31,58.8855
2013-01-31,61.6414
2013-02-28,56.7634
2013-03-29,0
2013-04-30,51.6471
2013-05-31,60.9669
