,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,64.1852
2012-06-29,53.6808
2012-07-31,51.1462
2012-08-31,48.7731
2012-09-28,54.3082
2012-10-31,54.7199
2012-11-30,61.3556
2012-12-31,58.1193
2013-01-31,63.4143
2013-02-28,64.9002
2013-03-29,0
2013-04-30,54.6190
2013-05-31,54.5980
2013-06-28,57.0182
2013-07-31,65.2153
2013-08-30,71.2707
2013-09-30,63.4670
2013-10-31,61.8921
2013-11-29,34.6499
2013-12-31,40.3188
2014-01-31,40.0305
2014-02-28,51.0790
2014-03-31,47.7284
2014-04-30,44.9596
2014-05-30,55.8962
2014-06-30,56.4428
2014-07-31,60.9644
2014-08-29,44.4263
2014-09-30,58.6783
2014-10-31,65.2414
2014-11-28,64.6561
2014-12-31,55.4368
2015-01-30,49.8852
2015-02-27,62.9185
2015-03-31,59.7599
2015-04-30,65.1368
2015-05-29,62.8333
2015-06-30,57.0479
2015-07-31,53.6349
2015-08-31,46.7626
2015-09-30,48.2952
2015-10-30,57.7380
2015-11-30,63.4867
2015-12-31,59.7460
2016-01-29,52.5636
2016-02-29,45.0808
2016-03-31,44.8544
2016-04-29,48.9746
2016-05-31,52.9906
2016-06-30,48.2173
2016-07-29,52.9464
2016-08-31,44.8725
2016-09-30,52.3977
2016-10-31,46.9621
2016-11-30,51.2967
2016-12-30,54.4256
2017-01-31,54.4738
2017-02-28,60.6425
2017-03-31,61.2710
2017-04-28,60.5564
2017-05-31,55.9845
2017-06-30,56.7991
2017-07-31,53.1257
2017-08-31,45.5201
2017-09-29,51.2306
2017-10-31,63.0211
2017-11-30,64.1848
2017-12-29,66.6534
2018-01-31,68.9706
2018-02-28,65.1032
2018-03-30,0
2018-04-30,52.0202
2018-05-31,54.3112
2018-06-29,63.1247
2018-07-31,60.9251
2018-08-31,67.4297
2018-09-28,65.0381
2018-10-31,55.4807
2018-11-30,44.1493
2018-12-31,39.7192
2019-01-31,48.9823
2019-02-28,63.3241
2019-03-29,66.7888
2019-04-30,63.4017
2019-05-31,49.5928
2019-06-28,51.8412
2019-07-31,58.0013
2019-08-30,60.6032
2019-09-30,56.6014
2019-10-31,48.9080
2019-11-29,57.8354
2019-12-31,56.8127
2020-01-31,61.9671
2020-02-28,51.3427
2020-03-31,50.5461
2020-04-30,53.0739
2020-05-29,55.2275
2020-06-30,63.4260
2020-07-31,61.5658
2020-08-31,66.7739
2020-09-30,54.8998
2020-10-30,49.6005
2020-11-30,42.9301
2020-12-31,51.1848
2021-01-29,49.2399
2021-02-26,51.9775
2021-03-31,50.5439
2021-04-30,58.3982
2021-05-31,0
2021-06-30,61.4888
2021-07-30,60.1144
2021-08-31,63.1024
2021-09-30,48.9126
2021-10-29,51.3085
2021-11-30,50.9305
2021-12-31,35.9543
2022-01-31,27.5334
2022-02-28,25.0369
2022-03-31,38.0702
