,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,55.2405
2013-10-31,46.3099
2013-11-29,50.0390
2013-12-31,44.8675
2014-01-31,37.6564
2014-02-28,44.9817
2014-03-31,48.1975
2014-04-30,63.6388
2014-05-30,58.9775
2014-06-30,59.0152
2014-07-31,46.8403
2014-08-29,44.7291
2014-09-30,45.1464
2014-10-31,48.2143
2014-11-28,60.1981
2014-12-31,57.9932
2015-01-30,48.6657
2015-02-27,45.4600
2015-03-31,52.6712
2015-04-30,53.7586
2015-05-29,47.9335
2015-06-30,64.0279
2015-07-31,52.0973
2015-08-31,52.9266
2015-09-30,42.1937
2015-10-30,54.7275
2015-11-30,51.6666
2015-12-31,53.1330
2016-01-29,49.0666
2016-02-29,59.1444
2016-03-31,56.8650
2016-04-29,62.9318
2016-05-31,50.2164
2016-06-30,49.4144
2016-07-29,49.9962
2016-08-31,56.9199
2016-09-30,51.3353
2016-10-31,49.8923
2016-11-30,46.4023
2016-12-30,35.2969
2017-01-31,49.6275
2017-02-28,50.7055
2017-03-31,48.7684
2017-04-28,45.4873
2017-05-31,40.8353
2017-06-30,41.8452
2017-07-31,42.6172
2017-08-31,40.2805
2017-09-29,39.9816
2017-10-31,34.6995
2017-11-30,49.7839
2017-12-29,56.9453
2018-01-31,56.6611
2018-02-28,48.2901
2018-03-30,0
2018-04-30,44.5818
2018-05-31,30.0675
2018-06-29,36.5480
2018-07-31,40.1759
2018-08-31,45.5830
2018-09-28,42.3571
2018-10-31,43.7343
2018-11-30,53.4060
2018-12-31,48.8687
2019-01-31,53.9224
2019-02-28,59.2506
2019-03-29,58.1414
2019-04-30,50.3763
2019-05-31,52.4656
2019-06-28,58.3630
2019-07-31,50.0636
2019-08-30,35.4504
2019-09-30,48.5656
2019-10-31,56.5736
2019-11-29,55.1581
2019-12-31,55.4403
2020-01-31,51.7333
2020-02-28,45.7316
2020-03-31,36.5245
2020-04-30,35.2153
2020-05-29,38.3474
2020-06-30,51.1091
2020-07-31,48.1913
2020-08-31,37.6407
2020-09-30,28.9300
2020-10-30,33.5868
2020-11-30,53.3134
2020-12-31,60.1368
2021-01-29,59.3324
2021-02-26,54.4398
2021-03-31,58.5438
2021-04-30,61.0272
2021-05-31,0
2021-06-30,52.9683
2021-07-30,43.1793
2021-08-31,57.8474
2021-09-30,46.9077
2021-10-29,52.2127
2021-11-30,48.2349
2021-12-31,55.3306
2022-01-31,42.9268
2022-02-28,44.3251
2022-03-31,44.3157
