,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,54.6609
2013-02-28,55.1530
2013-03-29,0
2013-04-30,55.6935
2013-05-31,71.9634
2013-06-28,66.8616
2013-07-31,69.3289
2013-08-30,56.2141
2013-09-30,52.8957
2013-10-31,50.2802
2013-11-29,45.9690
2013-12-31,50.2066
2014-01-31,48.4717
2014-02-28,63.1976
2014-03-31,61.3540
2014-04-30,64.1846
2014-05-30,56.5678
2014-06-30,65.3661
2014-07-31,58.6283
2014-08-29,55.0914
2014-09-30,38.9792
2014-10-31,33.3923
2014-11-28,28.9591
2014-12-31,41.5182
2015-01-30,55.8948
2015-02-27,67.6094
2015-03-31,68.4629
2015-04-30,65.9170
2015-05-29,62.2426
2015-06-30,50.9836
2015-07-31,42.3360
2015-08-31,42.9896
2015-09-30,50.8006
2015-10-30,56.3543
2015-11-30,60.6986
2015-12-31,53.8419
2016-01-29,55.5262
2016-02-29,50.6913
2016-03-31,55.2172
2016-04-29,56.2300
2016-05-31,59.8613
2016-06-30,60.3438
2016-07-29,49.3514
2016-08-31,44.7848
2016-09-30,46.7883
2016-10-31,48.5362
2016-11-30,56.8881
2016-12-30,49.6576
2017-01-31,54.7021
2017-02-28,44.8176
2017-03-31,50.1403
2017-04-28,48.2574
2017-05-31,47.9237
2017-06-30,47.2802
2017-07-31,52.4086
2017-08-31,50.0101
2017-09-29,57.7119
2017-10-31,59.6214
2017-11-30,62.0969
2017-12-29,63.5133
2018-01-31,58.5292
2018-02-28,58.1460
2018-03-30,0
2018-04-30,47.5677
2018-05-31,45.3340
2018-06-29,52.3678
2018-07-31,52.1621
2018-08-31,56.5517
2018-09-28,57.4146
2018-10-31,50.0053
2018-11-30,44.1442
2018-12-31,34.2627
2019-01-31,43.8594
2019-02-28,41.7134
2019-03-29,60.5202
2019-04-30,53.7875
2019-05-31,50.7164
2019-06-28,55.3313
2019-07-31,54.9636
2019-08-30,54.3268
2019-09-30,41.2241
2019-10-31,46.9303
2019-11-29,45.2223
2019-12-31,60.3143
2020-01-31,50.5411
2020-02-28,51.2993
2020-03-31,39.8853
2020-04-30,58.4583
2020-05-29,56.9607
2020-06-30,59.1251
2020-07-31,45.0637
2020-08-31,43.7972
2020-09-30,38.3489
2020-10-30,34.9069
2020-11-30,48.1211
2020-12-31,55.9100
2021-01-29,63.3516
2021-02-26,64.7178
2021-03-31,52.8480
2021-04-30,46.0573
2021-05-31,0
2021-06-30,57.9897
2021-07-30,54.4455
2021-08-31,50.1860
2021-09-30,54.1704
2021-10-29,62.5147
2021-11-30,60.9233
2021-12-31,50.5949
2022-01-31,48.4801
2022-02-28,53.9615
2022-03-31,52.5414
