,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,52.6188
2010-07-30,52.4057
2010-08-31,67.3455
2010-09-30,58.0249
2010-10-29,50.8255
2010-11-30,55.2165
2010-12-31,54.2416
2011-01-31,56.3768
2011-02-28,63.1614
2011-03-31,65.9561
2011-04-29,64.8171
2011-05-31,55.9464
2011-06-30,50.6910
2011-07-29,50.3553
2011-08-31,51.8006
2011-09-30,43.5706
2011-10-31,57.6695
2011-11-30,62.4227
2011-12-30,69.4658
2012-01-31,63.7802
2012-02-29,55.4470
2012-03-30,42.3086
2012-04-30,40.5349
2012-05-31,48.5746
2012-06-29,52.1673
2012-07-31,54.7252
2012-08-31,50.0884
2012-09-28,48.6413
2012-10-31,71.2581
2012-11-30,58.3616
2012-12-31,56.8133
2013-01-31,49.7841
2013-02-28,47.8442
2013-03-29,0
2013-04-30,45.8915
2013-05-31,56.9189
2013-06-28,60.5102
2013-07-31,63.0532
2013-08-30,61.2204
2013-09-30,53.0319
2013-10-31,59.0693
2013-11-29,64.5272
2013-12-31,65.8251
2014-01-31,50.5705
2014-02-28,53.3580
2014-03-31,49.6911
2014-04-30,59.5423
2014-05-30,33.3083
2014-06-30,34.5329
2014-07-31,35.3362
2014-08-29,42.3051
2014-09-30,39.5813
