,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,53.3896
2007-04-30,47.8619
2007-05-31,46.4607
2007-06-29,40.9969
2007-07-31,39.9637
2007-08-31,39.2451
2007-09-28,44.3029
2007-10-31,51.3673
2007-11-30,38.1088
2007-12-31,29.9921
2008-01-31,42.3126
2008-02-29,48.8604
2008-03-31,52.3605
2008-04-30,49.2900
2008-05-30,56.6219
2008-06-30,42.1177
2008-07-31,36.5391
2008-08-29,31.9824
2008-09-30,40.4811
2008-10-31,40.0180
2008-11-28,37.4176
2008-12-31,54.8331
2009-01-30,56.4226
2009-02-27,54.7012
2009-03-31,34.2502
2009-04-30,56.7179
2009-05-29,60.5199
2009-06-30,64.5061
2009-07-31,62.3025
2009-08-31,65.0344
2009-09-30,62.6510
2009-10-30,52.8264
2009-11-30,50.9490
2009-12-31,49.1046
2010-01-29,57.3474
2010-02-26,67.4029
2010-03-31,59.1112
2010-04-30,56.1210
2010-05-31,0
2010-06-30,38.7509
2010-07-30,38.0191
2010-08-31,35.2851
2010-09-30,42.9186
2010-10-29,54.2005
2010-11-30,52.2258
2010-12-31,54.6310
2011-01-31,42.1250
2011-02-28,41.9204
2011-03-31,35.4813
2011-04-29,38.4963
2011-05-31,38.8104
2011-06-30,45.1920
2011-07-29,48.9375
2011-08-31,56.7448
2011-09-30,44.9581
2011-10-31,50.2937
2011-11-30,52.7055
2011-12-30,48.6709
2012-01-31,51.2834
2012-02-29,46.5221
2012-03-30,51.9750
2012-04-30,43.3606
2012-05-31,50.8698
2012-06-29,45.4031
2012-07-31,50.5817
2012-08-31,57.6088
2012-09-28,68.7063
2012-10-31,68.3132
2012-11-30,70.1179
2012-12-31,52.3832
2013-01-31,51.9996
2013-02-28,34.0807
2013-03-29,0
2013-04-30,34.4706
2013-05-31,46.3431
2013-06-28,50.2041
2013-07-31,54.6973
2013-08-30,46.1271
2013-09-30,59.8181
2013-10-31,63.5241
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
