,MFI_daily_60
2000-01-31,48.5234
2000-02-29,47.0978
2000-03-31,52.6266
2000-04-28,52.9390
2000-05-31,63.4868
2000-06-30,61.3622
2000-07-31,57.8809
2000-08-31,55.4028
2000-09-29,61.4944
2000-10-31,59.6518
2000-11-30,45.1184
2000-12-29,62.5472
2001-01-31,57.8520
2001-02-28,59.4368
2001-03-30,62.3172
2001-04-30,61.6760
2001-05-31,57.5642
2001-06-29,43.2095
2001-07-31,49.8528
2001-08-31,65.0591
2001-09-28,61.1837
2001-10-31,55.2897
2001-11-30,46.0391
2001-12-31,55.2593
2002-01-31,56.7459
2002-02-28,58.3028
2002-03-29,0
2002-04-30,57.7845
2002-05-31,49.8496
2002-06-28,39.4535
2002-07-31,44.5516
2002-08-30,53.9921
2002-09-30,48.9838
2002-10-31,48.3188
2002-11-29,50.1050
2002-12-31,45.2689
2003-01-31,36.2324
2003-02-28,40.2373
2003-03-31,42.6321
2003-04-30,44.6532
2003-05-30,66.8923
2003-06-30,57.4286
2003-07-31,48.0842
2003-08-29,32.5256
2003-09-30,35.0619
2003-10-31,48.7035
2003-11-28,52.2385
2003-12-31,56.9023
2004-01-30,62.3742
2004-02-27,70.0914
2004-03-31,63.0185
2004-04-30,59.0568
2004-05-31,0
2004-06-30,45.1808
2004-07-30,44.9053
2004-08-31,63.7042
2004-09-30,49.9171
2004-10-29,54.2266
2004-11-30,48.8025
2004-12-31,56.2913
2005-01-31,55.9364
2005-02-28,57.3759
2005-03-31,51.0222
2005-04-29,45.0733
2005-05-31,44.5938
2005-06-30,61.9920
2005-07-29,56.6740
2005-08-31,49.4274
2005-09-30,52.9393
2005-10-31,48.3580
2005-11-30,52.4843
2005-12-30,49.6417
2006-01-31,60.9397
2006-02-28,61.3937
2006-03-31,57.9469
2006-04-28,59.0693
2006-05-31,55.2008
2006-06-30,55.6941
2006-07-31,57.5450
2006-08-31,65.9213
2006-09-29,58.6028
2006-10-31,63.0533
2006-11-30,56.5448
2006-12-29,55.6059
2007-01-31,46.6500
2007-02-28,53.7051
2007-03-30,69.1725
2007-04-30,71.9578
2007-05-31,69.7089
2007-06-29,46.8277
2007-07-31,39.6227
2007-08-31,43.1356
2007-09-28,36.9422
2007-10-31,45.0182
2007-11-30,43.2296
2007-12-31,53.5068
2008-01-31,46.5042
2008-02-29,51.8321
2008-03-31,44.8351
2008-04-30,42.8851
2008-05-30,45.1362
2008-06-30,46.2487
2008-07-31,46.3558
2008-08-29,47.7433
2008-09-30,41.7456
2008-10-31,44.0858
2008-11-28,38.8589
2008-12-31,42.2788
2009-01-30,47.4534
2009-02-27,49.3379
2009-03-31,49.2603
2009-04-30,48.7683
2009-05-29,62.7078
2009-06-30,57.4394
2009-07-31,55.4434
2009-08-31,54.2645
2009-09-30,54.0585
2009-10-30,53.5285
2009-11-30,58.9794
2009-12-31,59.1281
2010-01-29,55.4317
2010-02-26,49.6278
2010-03-31,50.3162
2010-04-30,48.5422
2010-05-31,0
2010-06-30,46.4712
2010-07-30,56.8711
2010-08-31,58.6947
2010-09-30,60.8066
2010-10-29,58.9898
2010-11-30,57.1808
2010-12-31,57.7901
2011-01-31,58.4780
2011-02-28,57.7920
2011-03-31,54.0668
2011-04-29,52.9046
2011-05-31,49.6359
2011-06-30,52.9238
2011-07-29,47.2853
2011-08-31,50.5466
2011-09-30,44.5968
2011-10-31,52.1950
2011-11-30,50.8010
2011-12-30,50.8570
2012-01-31,46.1659
2012-02-29,42.5616
2012-03-30,37.1261
2012-04-30,35.4603
2012-05-31,48.6751
2012-06-29,59.3908
2012-07-31,62.3600
2012-08-31,53.6107
2012-09-28,55.4051
2012-10-31,56.0008
2012-11-30,57.4068
2012-12-31,52.3190
2013-01-31,47.5736
2013-02-28,52.6163
2013-03-29,0
2013-04-30,70.1613
2013-05-31,55.6068
2013-06-28,48.5072
2013-07-31,49.7122
2013-08-30,50.7997
2013-09-30,58.7311
2013-10-31,49.4628
2013-11-29,57.5991
2013-12-31,57.8518
2014-01-31,54.2849
2014-02-28,59.2479
2014-03-31,55.8248
2014-04-30,76.3046
2014-05-30,82.4487
2014-06-30,80.8096
2014-07-31,56.6952
2014-08-29,46.6377
2014-09-30,43.2514
2014-10-31,54.0104
2014-11-28,52.7825
2014-12-31,54.2835
2015-01-30,53.6276
2015-02-27,44.3148
2015-03-31,38.3807
2015-04-30,27.1457
2015-05-29,47.1561
2015-06-30,49.2911
2015-07-31,57.4833
2015-08-31,39.3153
2015-09-30,42.1159
2015-10-30,52.8479
2015-11-30,63.9556
2015-12-31,58.4010
2016-01-29,63.8047
2016-02-29,52.7801
2016-03-31,44.0821
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
