,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,47.2873
2007-07-31,39.7248
2007-08-31,45.6057
2007-09-28,48.4309
2007-10-31,53.5429
2007-11-30,68.1136
2007-12-31,65.0847
2008-01-31,58.3583
2008-02-29,43.9834
2008-03-31,40.0706
2008-04-30,42.8105
2008-05-30,58.8850
2008-06-30,56.8331
2008-07-31,59.1312
2008-08-29,48.2694
2008-09-30,40.2271
2008-10-31,32.2953
2008-11-28,30.0158
2008-12-31,45.1172
2009-01-30,49.3736
2009-02-27,61.6666
2009-03-31,58.3362
2009-04-30,60.3248
2009-05-29,51.5002
2009-06-30,51.6857
2009-07-31,52.8645
2009-08-31,62.8694
2009-09-30,58.2031
2009-10-30,59.4179
2009-11-30,53.0338
2009-12-31,59.8552
2010-01-29,49.2703
2010-02-26,41.7261
2010-03-31,45.1383
2010-04-30,55.2395
2010-05-31,0
2010-06-30,47.7187
2010-07-30,44.8294
2010-08-31,63.3675
2010-09-30,67.1352
2010-10-29,53.3655
2010-11-30,42.4685
2010-12-31,40.2442
2011-01-31,51.7647
2011-02-28,57.9898
2011-03-31,50.3894
2011-04-29,46.5470
2011-05-31,49.5679
2011-06-30,55.5941
2011-07-29,55.7982
2011-08-31,45.4133
2011-09-30,37.0120
2011-10-31,51.0869
2011-11-30,60.1013
2011-12-30,63.5672
2012-01-31,61.3101
2012-02-29,58.6388
2012-03-30,53.5374
2012-04-30,39.7036
2012-05-31,31.5614
2012-06-29,41.6803
2012-07-31,51.8278
2012-08-31,68.0609
2012-09-28,61.7434
2012-10-31,58.0570
2012-11-30,51.4953
2012-12-31,52.8924
2013-01-31,54.7076
2013-02-28,51.7092
2013-03-29,0
2013-04-30,56.8420
2013-05-31,63.3121
2013-06-28,61.0566
2013-07-31,59.0193
2013-08-30,65.8063
2013-09-30,62.3428
2013-10-31,67.9034
2013-11-29,70.7031
2013-12-31,68.4534
