,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,43.7055
2015-11-30,51.4638
2015-12-31,57.7367
2016-01-29,51.9739
2016-02-29,54.4742
2016-03-31,56.6196
2016-04-29,55.2261
2016-05-31,44.5710
2016-06-30,40.2151
2016-07-29,46.3683
2016-08-31,49.6143
2016-09-30,59.9383
2016-10-31,56.2036
2016-11-30,50.2274
2016-12-30,40.2207
2017-01-31,39.3473
2017-02-28,54.2995
2017-03-31,58.1562
2017-04-28,69.8373
2017-05-31,73.8038
2017-06-30,70.2518
2017-07-31,61.9567
2017-08-31,55.9097
2017-09-29,63.2681
2017-10-31,60.8864
2017-11-30,56.2047
2017-12-29,51.6819
2018-01-31,59.4343
2018-02-28,55.1685
2018-03-30,0
2018-04-30,47.8558
2018-05-31,54.4421
2018-06-29,60.8790
2018-07-31,62.7980
2018-08-31,61.6890
2018-09-28,58.6126
2018-10-31,50.2660
2018-11-30,48.8697
2018-12-31,47.5634
2019-01-31,55.2175
2019-02-28,61.9582
2019-03-29,65.4156
2019-04-30,69.1755
2019-05-31,63.4494
2019-06-28,55.3080
2019-07-31,47.3780
2019-08-30,49.7839
2019-09-30,47.9173
2019-10-31,51.3922
2019-11-29,51.3514
2019-12-31,50.4000
2020-01-31,55.9880
2020-02-28,47.7141
2020-03-31,51.6058
2020-04-30,54.4036
2020-05-29,64.5811
2020-06-30,69.1123
2020-07-31,64.4290
2020-08-31,64.3732
2020-09-30,58.0315
2020-10-30,50.7227
2020-11-30,54.9207
2020-12-31,57.6070
2021-01-29,56.4449
2021-02-26,58.3915
2021-03-31,54.6130
2021-04-30,54.6850
2021-05-31,0
2021-06-30,57.4097
2021-07-30,54.6224
2021-08-31,54.6329
2021-09-30,41.2021
2021-10-29,37.0482
2021-11-30,25.5104
2021-12-31,28.7047
2022-01-31,32.4646
2022-02-28,31.5303
2022-03-31,29.3686
