,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,45.6780
2012-04-30,56.6222
2012-05-31,43.8075
2012-06-29,46.0585
2012-07-31,51.1009
2012-08-31,55.0421
2012-09-28,57.9088
2012-10-31,62.5308
2012-11-30,56.1218
2012-12-31,41.3334
2013-01-31,48.9935
2013-02-28,48.6047
2013-03-29,0
2013-04-30,50.7592
2013-05-31,56.8087
2013-06-28,55.7907
2013-07-31,54.1469
2013-08-30,51.6525
2013-09-30,51.2094
2013-10-31,58.2996
2013-11-29,49.1052
2013-12-31,50.8776
2014-01-31,44.2275
2014-02-28,46.1417
2014-03-31,55.3001
2014-04-30,64.9424
2014-05-30,67.9242
2014-06-30,63.4384
2014-07-31,47.7409
2014-08-29,59.3928
2014-09-30,49.9209
2014-10-31,47.5348
2014-11-28,33.5324
2014-12-31,35.5639
2015-01-30,38.7689
2015-02-27,41.1865
2015-03-31,45.1808
2015-04-30,52.7444
2015-05-29,57.2236
2015-06-30,52.7280
2015-07-31,35.6872
2015-08-31,37.3963
2015-09-30,40.3130
2015-10-30,48.9909
2015-11-30,52.9433
2015-12-31,43.8412
2016-01-29,46.0633
2016-02-29,35.8487
2016-03-31,57.4237
2016-04-29,63.7625
2016-05-31,62.5605
2016-06-30,61.5205
2016-07-29,62.1114
2016-08-31,59.6304
2016-09-30,59.1795
2016-10-31,52.5016
2016-11-30,43.0005
2016-12-30,46.4959
2017-01-31,44.4003
2017-02-28,39.1125
2017-03-31,39.0340
2017-04-28,43.3213
2017-05-31,40.9969
2017-06-30,40.7284
2017-07-31,52.1726
2017-08-31,52.8186
2017-09-29,56.8218
2017-10-31,55.1805
2017-11-30,66.1137
2017-12-29,63.7847
2018-01-31,62.4872
2018-02-28,55.3848
2018-03-30,0
2018-04-30,54.2632
2018-05-31,57.9698
2018-06-29,63.0836
2018-07-31,51.8062
2018-08-31,56.4163
2018-09-28,53.7807
2018-10-31,49.8509
2018-11-30,43.9745
2018-12-31,34.5413
2019-01-31,43.9707
2019-02-28,46.8137
2019-03-29,56.4063
2019-04-30,58.0744
2019-05-31,52.0030
2019-06-28,51.2935
2019-07-31,50.8422
2019-08-30,58.8375
2019-09-30,53.7173
2019-10-31,49.7741
2019-11-29,47.7845
2019-12-31,67.7195
2020-01-31,54.9528
2020-02-28,49.3406
2020-03-31,27.3239
2020-04-30,44.8530
2020-05-29,51.9093
2020-06-30,58.7294
2020-07-31,50.8694
2020-08-31,44.5328
2020-09-30,52.2242
2020-10-30,48.0938
2020-11-30,62.4560
2020-12-31,55.7852
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
