,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,38.5075
2005-03-31,35.7328
2005-04-29,41.0776
2005-05-31,32.0002
2005-06-30,32.3064
2005-07-29,31.8638
2005-08-31,39.3565
2005-09-30,59.4844
2005-10-31,59.8557
2005-11-30,54.4840
2005-12-30,37.0252
2006-01-31,40.6104
2006-02-28,43.2689
2006-03-31,42.4850
2006-04-28,38.3585
2006-05-31,36.2785
2006-06-30,49.8478
2006-07-31,52.2366
2006-08-31,50.8169
2006-09-29,49.1427
2006-10-31,70.3963
2006-11-30,78.1534
2006-12-29,70.6451
2007-01-31,58.9287
2007-02-28,50.4313
2007-03-30,64.2689
2007-04-30,65.0815
2007-05-31,62.2994
2007-06-29,54.1839
2007-07-31,47.9148
2007-08-31,42.1915
2007-09-28,32.9636
2007-10-31,39.1224
2007-11-30,47.5049
2007-12-31,47.7254
2008-01-31,38.7160
2008-02-29,44.1671
2008-03-31,46.5838
2008-04-30,55.2086
2008-05-30,47.5247
2008-06-30,45.1567
2008-07-31,46.1393
2008-08-29,49.5137
2008-09-30,58.2083
2008-10-31,54.1475
2008-11-28,46.1744
2008-12-31,62.2439
2009-01-30,58.1712
2009-02-27,54.8744
2009-03-31,44.4795
2009-04-30,61.8757
2009-05-29,64.4098
2009-06-30,50.1557
2009-07-31,43.7214
2009-08-31,41.7517
2009-09-30,53.8385
2009-10-30,59.4170
2009-11-30,57.2164
2009-12-31,63.5869
2010-01-29,57.6484
2010-02-26,61.2774
2010-03-31,51.5227
2010-04-30,52.9982
2010-05-31,0
2010-06-30,52.0639
2010-07-30,48.9372
2010-08-31,57.0918
2010-09-30,60.7745
2010-10-29,58.6515
2010-11-30,55.4542
2010-12-31,59.8768
2011-01-31,60.9344
2011-02-28,68.0350
2011-03-31,65.6505
2011-04-29,61.5461
2011-05-31,63.6425
2011-06-30,61.6200
2011-07-29,69.3343
2011-08-31,58.3503
2011-09-30,47.4912
2011-10-31,52.6273
2011-11-30,51.5649
2011-12-30,57.8842
2012-01-31,56.5055
2012-02-29,68.5554
2012-03-30,77.4912
2012-04-30,62.3942
2012-05-31,39.8513
2012-06-29,26.5014
2012-07-31,37.3164
2012-08-31,47.0412
2012-09-28,62.3363
2012-10-31,59.0790
2012-11-30,57.1764
2012-12-31,58.5503
2013-01-31,67.4279
2013-02-28,63.7964
2013-03-29,0
2013-04-30,58.6937
2013-05-31,61.6502
