,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,28.1020
2008-02-29,29.6616
2008-03-31,50.9572
2008-04-30,57.7311
2008-05-30,62.0927
2008-06-30,63.0116
2008-07-31,55.5915
2008-08-29,57.7649
2008-09-30,68.2884
2008-10-31,57.4404
2008-11-28,48.8895
2008-12-31,36.6956
2009-01-30,38.3678
2009-02-27,45.3803
2009-03-31,33.2714
2009-04-30,54.8896
2009-05-29,54.3774
2009-06-30,64.9426
2009-07-31,60.8157
2009-08-31,52.7453
2009-09-30,64.4505
2009-10-30,58.7403
2009-11-30,55.2628
2009-12-31,44.0350
2010-01-29,49.7163
2010-02-26,48.0452
2010-03-31,53.8532
2010-04-30,54.8832
2010-05-31,0
2010-06-30,60.3131
2010-07-30,57.8825
2010-08-31,57.4114
2010-09-30,58.3625
2010-10-29,57.1516
2010-11-30,63.2536
2010-12-31,43.5072
2011-01-31,46.4886
2011-02-28,45.2732
2011-03-31,62.7351
2011-04-29,63.6744
2011-05-31,68.4346
2011-06-30,69.7459
2011-07-29,64.5639
2011-08-31,60.9126
2011-09-30,48.3213
2011-10-31,54.2971
2011-11-30,60.0007
2011-12-30,53.3106
2012-01-31,58.6228
2012-02-29,64.1222
2012-03-30,75.3516
2012-04-30,65.9800
2012-05-31,58.7366
2012-06-29,51.6060
2012-07-31,50.7285
2012-08-31,52.2687
2012-09-28,55.8638
2012-10-31,55.5767
2012-11-30,54.8638
2012-12-31,48.5279
2013-01-31,47.6458
2013-02-28,40.8945
2013-03-29,0
2013-04-30,53.0566
2013-05-31,56.2342
2013-06-28,61.2072
2013-07-31,53.0341
2013-08-30,56.7623
2013-09-30,54.3884
2013-10-31,54.7270
2013-11-29,60.7207
2013-12-31,40.5445
2014-01-31,36.2532
2014-02-28,36.0155
