,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,46.0931
2014-02-28,56.2295
2014-03-31,64.1463
2014-04-30,59.9314
2014-05-30,57.9465
2014-06-30,57.6463
2014-07-31,56.4794
2014-08-29,60.7187
2014-09-30,61.6030
2014-10-31,58.9288
2014-11-28,48.9055
2014-12-31,54.9856
2015-01-30,52.3338
2015-02-27,56.7320
2015-03-31,51.9513
2015-04-30,53.7075
2015-05-29,60.9742
2015-06-30,54.6947
2015-07-31,57.7628
2015-08-31,44.0070
2015-09-30,54.8154
2015-10-30,49.8356
2015-11-30,48.3138
2015-12-31,40.7183
2016-01-29,33.4280
2016-02-29,37.3544
2016-03-31,48.8779
2016-04-29,52.8671
2016-05-31,48.8943
2016-06-30,46.7843
2016-07-29,49.6264
2016-08-31,45.6696
2016-09-30,48.2127
2016-10-31,40.8139
2016-11-30,47.6674
2016-12-30,49.4230
2017-01-31,55.6271
2017-02-28,53.4573
2017-03-31,50.2758
2017-04-28,49.1944
2017-05-31,42.5237
2017-06-30,55.9683
2017-07-31,44.1242
2017-08-31,45.7887
2017-09-29,44.4226
2017-10-31,56.4536
2017-11-30,63.7280
2017-12-29,62.1904
2018-01-31,59.9490
2018-02-28,49.3961
2018-03-30,0
2018-04-30,54.7591
2018-05-31,60.1144
2018-06-29,64.2631
2018-07-31,66.9511
2018-08-31,51.6981
2018-09-28,36.5075
2018-10-31,33.7996
2018-11-30,37.1954
2018-12-31,39.5675
2019-01-31,44.0598
2019-02-28,54.4788
2019-03-29,66.6801
2019-04-30,61.8511
2019-05-31,49.4232
2019-06-28,41.7654
2019-07-31,46.4411
2019-08-30,66.6554
2019-09-30,61.9170
2019-10-31,51.1660
2019-11-29,53.1329
2019-12-31,58.6243
2020-01-31,57.2501
2020-02-28,49.2306
2020-03-31,36.0240
2020-04-30,46.8864
2020-05-29,55.9366
2020-06-30,62.0221
2020-07-31,52.4556
2020-08-31,44.4866
2020-09-30,55.9965
2020-10-30,60.1856
2020-11-30,57.0854
2020-12-31,61.0619
2021-01-29,58.8999
2021-02-26,55.0914
2021-03-31,42.5519
2021-04-30,46.2319
2021-05-31,0
2021-06-30,60.1635
2021-07-30,56.8233
2021-08-31,45.8055
2021-09-30,52.0224
2021-10-29,61.5142
2021-11-30,60.0308
2021-12-31,53.9083
2022-01-31,45.5512
2022-02-28,47.4080
2022-03-31,59.7382
