,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,35.8458
2011-02-28,40.5193
2011-03-31,56.0398
2011-04-29,77.7657
2011-05-31,89.3117
2011-06-30,74.9822
2011-07-29,65.1361
2011-08-31,8.1752
2011-09-30,19.7341
2011-10-31,17.2118
2011-11-30,18.1052
2011-12-30,94.3409
2012-01-31,79.2597
2012-02-29,79.2597
2012-03-30,80.7367
2012-04-30,100.0000
2012-05-31,31.0976
2012-06-29,20.6789
2012-07-31,15.5644
2012-08-31,41.2490
2012-09-28,41.2403
2012-10-31,49.2578
2012-11-30,70.5858
2012-12-31,68.0591
2013-01-31,66.1127
2013-02-28,54.0115
2013-03-29,0
2013-04-30,46.6724
2013-05-31,75.9627
2013-06-28,77.5573
2013-07-31,56.5150
2013-08-30,44.5202
2013-09-30,66.7798
2013-10-31,64.7873
2013-11-29,56.4719
2013-12-31,25.9108
2014-01-31,29.9281
2014-02-28,58.4802
2014-03-31,69.5089
2014-04-30,62.3110
2014-05-30,68.5387
2014-06-30,72.7525
2014-07-31,78.3903
2014-08-29,69.8960
2014-09-30,54.8337
2014-10-31,51.9144
2014-11-28,54.1451
2014-12-31,34.2457
2015-01-30,36.5908
2015-02-27,34.8687
2015-03-31,55.8482
2015-04-30,57.3908
2015-05-29,59.9821
2015-06-30,52.1545
2015-07-31,50.8288
2015-08-31,34.0403
2015-09-30,27.8174
2015-10-30,54.3687
2015-11-30,47.3674
2015-12-31,36.8867
2016-01-29,32.7797
2016-02-29,56.9997
2016-03-31,58.3446
2016-04-29,56.6200
2016-05-31,58.9711
2016-06-30,69.0500
2016-07-29,68.3296
2016-08-31,54.1627
2016-09-30,57.4496
2016-10-31,46.3432
2016-11-30,43.7472
2016-12-30,41.0303
2017-01-31,46.0441
2017-02-28,51.0825
2017-03-31,58.8395
2017-04-28,61.7309
2017-05-31,57.9752
2017-06-30,47.8106
2017-07-31,45.4340
2017-08-31,43.7118
2017-09-29,63.2839
2017-10-31,59.5612
2017-11-30,74.2316
2017-12-29,70.8159
2018-01-31,67.2223
2018-02-28,55.4924
2018-03-30,0
2018-04-30,55.7609
2018-05-31,59.5602
2018-06-29,47.4328
2018-07-31,44.9409
2018-08-31,37.2835
2018-09-28,35.0837
2018-10-31,32.4754
2018-11-30,38.7825
2018-12-31,35.0526
2019-01-31,40.6068
2019-02-28,39.5611
2019-03-29,44.1173
2019-04-30,46.7621
2019-05-31,37.5261
2019-06-28,42.5710
2019-07-31,41.9894
2019-08-30,51.3045
2019-09-30,47.7647
2019-10-31,75.1843
2019-11-29,78.7481
2019-12-31,73.5703
2020-01-31,66.0090
2020-02-28,55.9547
2020-03-31,45.4704
2020-04-30,58.8915
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
