,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,68.1017
2007-03-30,52.5715
2007-04-30,57.3678
2007-05-31,57.3594
2007-06-29,70.0107
2007-07-31,63.9291
2007-08-31,55.9164
2007-09-28,51.2708
2007-10-31,59.2176
2007-11-30,63.1537
2007-12-31,62.6928
2008-01-31,48.6671
2008-02-29,44.3072
2008-03-31,44.4609
2008-04-30,59.7404
2008-05-30,59.8726
2008-06-30,54.8826
2008-07-31,54.6485
2008-08-29,57.9334
2008-09-30,54.7256
2008-10-31,47.4130
2008-11-28,46.9559
2008-12-31,48.8216
2009-01-30,48.7625
2009-02-27,46.3615
2009-03-31,48.1886
2009-04-30,55.4533
2009-05-29,59.7492
2009-06-30,54.8439
2009-07-31,45.9934
2009-08-31,38.0630
2009-09-30,51.2898
2009-10-30,44.1309
2009-11-30,51.8035
2009-12-31,43.6660
2010-01-29,45.7179
2010-02-26,41.5039
2010-03-31,44.2712
2010-04-30,55.2000
2010-05-31,0
2010-06-30,47.1699
2010-07-30,47.5681
2010-08-31,55.5243
2010-09-30,58.7483
2010-10-29,56.6783
2010-11-30,49.7711
2010-12-31,48.4333
2011-01-31,49.9520
2011-02-28,54.5500
2011-03-31,51.8661
2011-04-29,42.1449
2011-05-31,41.9026
2011-06-30,45.4058
2011-07-29,51.5835
2011-08-31,49.8962
2011-09-30,30.7580
2011-10-31,32.9574
2011-11-30,33.3802
2011-12-30,36.4528
2012-01-31,44.2259
2012-02-29,43.9608
2012-03-30,42.9924
2012-04-30,34.4546
2012-05-31,33.0977
2012-06-29,40.1226
2012-07-31,44.8985
2012-08-31,60.0126
2012-09-28,60.4128
2012-10-31,61.7223
2012-11-30,62.8029
2012-12-31,62.4286
2013-01-31,58.5947
2013-02-28,52.0944
2013-03-29,0
2013-04-30,70.5262
2013-05-31,69.6577
2013-06-28,62.0654
2013-07-31,49.0969
2013-08-30,40.4675
2013-09-30,45.1117
2013-10-31,62.1509
2013-11-29,68.3309
