,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,64.7774
2006-03-31,57.5513
2006-04-28,52.4038
2006-05-31,43.3462
2006-06-30,50.7330
2006-07-31,46.2827
2006-08-31,56.2129
2006-09-29,58.7438
2006-10-31,64.0963
2006-11-30,60.9820
2006-12-29,59.7131
2007-01-31,53.7417
2007-02-28,56.9471
2007-03-30,45.0851
2007-04-30,47.2594
2007-05-31,48.4577
2007-06-29,61.4613
2007-07-31,57.6292
2007-08-31,50.2006
2007-09-28,54.5716
2007-10-31,60.2565
2007-11-30,63.7580
2007-12-31,58.4888
2008-01-31,44.5497
2008-02-29,46.6446
2008-03-31,44.0350
2008-04-30,57.6244
2008-05-30,52.4847
2008-06-30,47.3495
2008-07-31,36.8685
2008-08-29,39.5393
2008-09-30,46.8206
2008-10-31,53.2679
2008-11-28,48.4984
2008-12-31,52.7066
2009-01-30,43.3821
2009-02-27,42.2521
2009-03-31,48.3768
2009-04-30,58.9581
2009-05-29,66.1429
2009-06-30,59.7539
2009-07-31,50.5449
2009-08-31,42.2951
2009-09-30,48.5810
2009-10-30,57.8947
2009-11-30,59.2269
2009-12-31,57.0528
2010-01-29,44.8461
2010-02-26,52.3683
2010-03-31,57.0884
2010-04-30,65.7451
2010-05-31,0
2010-06-30,52.5562
2010-07-30,43.4290
2010-08-31,39.8659
2010-09-30,43.4584
2010-10-29,52.2566
2010-11-30,51.1561
2010-12-31,54.8663
2011-01-31,56.6383
2011-02-28,59.9694
2011-03-31,53.5114
2011-04-29,46.7084
2011-05-31,42.2889
2011-06-30,52.9134
2011-07-29,56.8596
2011-08-31,48.9149
2011-09-30,47.1250
2011-10-31,58.5390
2011-11-30,57.9057
2011-12-30,51.6486
2012-01-31,46.4092
2012-02-29,57.8936
2012-03-30,62.4041
2012-04-30,61.3205
2012-05-31,47.0240
2012-06-29,51.3233
2012-07-31,54.9985
2012-08-31,54.6976
2012-09-28,51.6073
2012-10-31,57.3719
2012-11-30,49.6478
2012-12-31,51.2505
2013-01-31,63.9525
2013-02-28,68.4793
2013-03-29,0
2013-04-30,62.5465
2013-05-31,54.5195
2013-06-28,55.6680
2013-07-31,51.6654
2013-08-30,53.9485
