,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,43.4698
2011-07-29,40.5740
2011-08-31,30.8030
2011-09-30,31.9136
2011-10-31,54.8676
2011-11-30,57.0704
2011-12-30,52.2190
2012-01-31,49.4687
2012-02-29,53.6440
2012-03-30,53.3849
2012-04-30,52.5877
2012-05-31,48.1433
2012-06-29,60.2052
2012-07-31,52.2309
2012-08-31,54.6397
2012-09-28,53.5269
2012-10-31,56.8661
2012-11-30,57.7271
2012-12-31,54.1590
2013-01-31,62.1841
2013-02-28,56.3015
2013-03-29,0
2013-04-30,50.0410
2013-05-31,50.3351
2013-06-28,36.4135
2013-07-31,37.6268
2013-08-30,41.7958
2013-09-30,58.5791
2013-10-31,60.8112
2013-11-29,59.1214
2013-12-31,54.4413
2014-01-31,59.2048
2014-02-28,63.5717
2014-03-31,59.6700
2014-04-30,60.0852
2014-05-30,62.0362
2014-06-30,61.4859
2014-07-31,65.7750
2014-08-29,65.2517
2014-09-30,68.0796
2014-10-31,48.6962
2014-11-28,46.5795
2014-12-31,46.3153
2015-01-30,54.9102
2015-02-27,59.0298
2015-03-31,58.0928
2015-04-30,56.8502
2015-05-29,59.5473
2015-06-30,65.0450
2015-07-31,68.5067
2015-08-31,57.1181
2015-09-30,39.8613
2015-10-30,35.3151
2015-11-30,38.7468
2015-12-31,43.7632
2016-01-29,49.1088
2016-02-29,47.4558
2016-03-31,58.9107
2016-04-29,64.7124
2016-05-31,60.9634
2016-06-30,57.9218
2016-07-29,53.7196
2016-08-31,54.5970
2016-09-30,53.5466
2016-10-31,54.3781
2016-11-30,50.3016
2016-12-30,51.9343
2017-01-31,56.4504
2017-02-28,68.5045
2017-03-31,57.2790
2017-04-28,47.8893
2017-05-31,39.9823
2017-06-30,46.8980
2017-07-31,50.2324
2017-08-31,47.7569
2017-09-29,45.8595
2017-10-31,47.7284
2017-11-30,56.1132
2017-12-29,58.2299
2018-01-31,67.9804
2018-02-28,65.6888
2018-03-30,0
2018-04-30,50.6637
2018-05-31,50.6819
2018-06-29,51.8528
2018-07-31,58.8465
2018-08-31,56.7738
2018-09-28,66.1569
2018-10-31,57.2016
2018-11-30,58.6721
2018-12-31,53.2584
2019-01-31,58.9906
2019-02-28,55.4390
2019-03-29,55.4039
2019-04-30,51.4420
2019-05-31,52.8450
2019-06-28,51.9785
2019-07-31,50.7071
2019-08-30,48.6735
2019-09-30,46.0727
2019-10-31,54.7500
2019-11-29,64.2024
2019-12-31,72.6389
2020-01-31,55.7639
2020-02-28,44.4978
2020-03-31,42.2455
2020-04-30,47.4937
2020-05-29,49.7353
2020-06-30,47.5613
2020-07-31,48.6064
2020-08-31,50.2974
2020-09-30,58.7751
2020-10-30,54.6486
2020-11-30,56.5876
2020-12-31,60.8654
2021-01-29,57.2715
2021-02-26,59.0976
2021-03-31,57.1320
2021-04-30,54.2378
2021-05-31,0
2021-06-30,54.5675
2021-07-30,59.0095
2021-08-31,60.0536
2021-09-30,56.3846
2021-10-29,53.5188
2021-11-30,42.8513
2021-12-31,49.1193
2022-01-31,45.4783
2022-02-28,48.9935
2022-03-31,48.7117
