,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,49.5482
2011-05-31,53.7394
2011-06-30,60.2136
2011-07-29,55.1204
2011-08-31,49.2241
2011-09-30,48.7265
2011-10-31,60.4140
2011-11-30,61.2297
2011-12-30,69.6623
2012-01-31,61.8190
2012-02-29,53.0715
2012-03-30,31.4107
2012-04-30,34.5903
2012-05-31,32.3095
2012-06-29,39.1087
2012-07-31,40.0217
2012-08-31,46.1950
2012-09-28,61.9859
2012-10-31,52.6724
2012-11-30,51.2877
2012-12-31,53.9838
2013-01-31,60.5171
2013-02-28,75.3853
2013-03-29,0
2013-04-30,65.4032
2013-05-31,44.9110
2013-06-28,44.3550
2013-07-31,58.3388
2013-08-30,66.5550
2013-09-30,71.2810
2013-10-31,65.0865
2013-11-29,74.9407
2013-12-31,69.1348
2014-01-31,58.9182
2014-02-28,57.5518
2014-03-31,47.9659
2014-04-30,57.6928
2014-05-30,58.0038
2014-06-30,57.8365
2014-07-31,50.6887
2014-08-29,50.2695
2014-09-30,40.4512
2014-10-31,35.3761
2014-11-28,41.9238
2014-12-31,53.7679
2015-01-30,56.5123
2015-02-27,55.3597
2015-03-31,52.3429
2015-04-30,49.5569
2015-05-29,49.2747
2015-06-30,43.9588
2015-07-31,55.4716
2015-08-31,45.0537
2015-09-30,38.4206
2015-10-30,49.4872
2015-11-30,50.6951
2015-12-31,54.3926
2016-01-29,51.9860
2016-02-29,57.1741
2016-03-31,62.1263
2016-04-29,61.5843
2016-05-31,53.5831
2016-06-30,51.8552
2016-07-29,55.9856
2016-08-31,49.9746
2016-09-30,46.1632
2016-10-31,38.1754
2016-11-30,36.2572
2016-12-30,39.0331
2017-01-31,44.1299
2017-02-28,52.5913
2017-03-31,48.6515
2017-04-28,52.5565
2017-05-31,43.7332
2017-06-30,47.4328
2017-07-31,57.2490
2017-08-31,56.4100
2017-09-29,59.5131
2017-10-31,41.7990
2017-11-30,50.4042
2017-12-29,47.0671
2018-01-31,53.0042
2018-02-28,43.5403
2018-03-30,0
2018-04-30,39.4217
2018-05-31,47.5516
2018-06-29,52.5910
2018-07-31,50.7868
2018-08-31,47.7936
2018-09-28,47.4524
2018-10-31,51.9509
2018-11-30,48.2922
2018-12-31,42.0530
2019-01-31,41.7313
2019-02-28,41.5304
2019-03-29,41.9317
2019-04-30,50.1291
2019-05-31,43.1007
2019-06-28,47.3124
2019-07-31,50.5550
2019-08-30,49.9882
2019-09-30,48.2693
2019-10-31,48.8880
2019-11-29,42.0005
2019-12-31,43.8786
2020-01-31,38.4216
2020-02-28,40.5397
2020-03-31,33.7606
2020-04-30,43.4629
2020-05-29,52.1261
2020-06-30,58.2670
2020-07-31,52.6434
2020-08-31,52.0600
2020-09-30,51.5271
2020-10-30,41.5872
2020-11-30,47.8011
2020-12-31,67.7390
2021-01-29,72.7633
2021-02-26,72.6799
2021-03-31,60.9134
2021-04-30,61.5488
2021-05-31,0
2021-06-30,51.7988
2021-07-30,44.0393
2021-08-31,32.6428
2021-09-30,30.8527
2021-10-29,38.1001
2021-11-30,48.8209
2021-12-31,57.6030
2022-01-31,50.2374
2022-02-28,44.0476
2022-03-31,68.8549
