,MFI_daily_60
2000-01-31,49.5399
2000-02-29,50.8707
2000-03-31,43.2421
2000-04-28,55.3602
2000-05-31,61.3830
2000-06-30,57.1138
2000-07-31,50.7350
2000-08-31,36.6353
2000-09-29,37.8067
2000-10-31,40.3212
2000-11-30,55.9778
2000-12-29,50.7449
2001-01-31,46.0726
2001-02-28,43.9341
2001-03-30,48.9413
2001-04-30,53.4618
2001-05-31,59.4442
2001-06-29,60.4432
2001-07-31,71.9055
2001-08-31,65.2477
2001-09-28,65.4974
2001-10-31,54.3089
2001-11-30,54.3794
2001-12-31,53.1634
2002-01-31,61.6870
2002-02-28,64.7830
2002-03-29,0
2002-04-30,62.9805
2002-05-31,64.7377
2002-06-28,58.5099
2002-07-31,43.3761
2002-08-30,42.7057
2002-09-30,31.7821
2002-10-31,39.7183
2002-11-29,38.9826
2002-12-31,52.4089
2003-01-31,40.9812
2003-02-28,34.8420
2003-03-31,38.5550
2003-04-30,61.1228
2003-05-30,76.4095
2003-06-30,70.9303
2003-07-31,69.8423
2003-08-29,64.8741
2003-09-30,52.7975
2003-10-31,55.5333
2003-11-28,50.6489
2003-12-31,57.8551
2004-01-30,53.5555
2004-02-27,54.3918
2004-03-31,56.2907
2004-04-30,53.8555
2004-05-31,0
2004-06-30,51.2635
2004-07-30,47.0026
2004-08-31,36.8015
2004-09-30,48.8150
2004-10-29,50.7312
2004-11-30,58.4710
2004-12-31,66.2189
2005-01-31,55.6710
2005-02-28,53.7297
2005-03-31,50.6802
2005-04-29,42.2558
2005-05-31,45.9236
2005-06-30,41.3210
2005-07-29,62.5774
2005-08-31,62.2110
2005-09-30,54.7030
2005-10-31,45.2427
2005-11-30,53.7276
2005-12-30,53.0159
2006-01-31,54.2703
2006-02-28,49.0193
2006-03-31,49.2361
2006-04-28,39.4273
2006-05-31,50.3056
2006-06-30,52.2221
2006-07-31,52.2986
2006-08-31,52.7830
2006-09-29,54.8790
2006-10-31,63.3977
2006-11-30,62.5719
2006-12-29,64.2010
2007-01-31,63.2225
2007-02-28,59.6557
2007-03-30,58.4404
2007-04-30,64.7951
2007-05-31,67.3304
2007-06-29,62.6023
2007-07-31,46.0988
2007-08-31,43.4199
2007-09-28,42.5275
2007-10-31,47.9412
2007-11-30,52.6282
2007-12-31,51.4801
2008-01-31,48.1384
2008-02-29,33.6735
2008-03-31,46.6224
2008-04-30,58.7980
2008-05-30,67.4470
2008-06-30,50.0380
2008-07-31,37.1858
2008-08-29,34.7378
2008-09-30,36.2613
2008-10-31,39.0745
2008-11-28,33.8530
2008-12-31,43.2361
2009-01-30,59.1312
2009-02-27,60.5448
2009-03-31,55.7482
2009-04-30,47.6763
2009-05-29,49.6561
2009-06-30,38.0206
2009-07-31,43.3862
2009-08-31,44.1812
2009-09-30,58.1992
2009-10-30,45.8495
2009-11-30,40.2193
2009-12-31,39.8778
2010-01-29,49.7406
2010-02-26,58.7187
2010-03-31,64.1730
2010-04-30,52.5997
2010-05-31,0
2010-06-30,33.2171
2010-07-30,39.1762
2010-08-31,41.6453
2010-09-30,62.4775
2010-10-29,55.9061
2010-11-30,49.9708
2010-12-31,49.0285
2011-01-31,41.4494
2011-02-28,49.8953
2011-03-31,50.9850
2011-04-29,73.5294
2011-05-31,69.6405
2011-06-30,62.7201
2011-07-29,47.7209
2011-08-31,44.5936
2011-09-30,40.0357
2011-10-31,49.2005
2011-11-30,48.3706
2011-12-30,58.8312
2012-01-31,47.4938
2012-02-29,43.6469
2012-03-30,31.6916
2012-04-30,35.6303
2012-05-31,33.2854
2012-06-29,43.3426
2012-07-31,38.7728
2012-08-31,45.2449
2012-09-28,36.4167
2012-10-31,60.7753
2012-11-30,56.4055
2012-12-31,57.0842
2013-01-31,67.4211
2013-02-28,73.9498
2013-03-29,0
2013-04-30,62.4417
2013-05-31,62.7952
2013-06-28,57.4797
2013-07-31,53.7747
2013-08-30,51.5170
2013-09-30,55.2675
2013-10-31,41.3142
2013-11-29,43.4055
2013-12-31,47.0375
2014-01-31,49.0222
2014-02-28,53.1605
2014-03-31,43.6887
2014-04-30,53.6900
2014-05-30,48.0828
2014-06-30,51.8566
2014-07-31,60.2891
2014-08-29,54.9360
2014-09-30,49.7013
2014-10-31,40.2833
2014-11-28,46.7832
2014-12-31,55.2584
2015-01-30,70.5062
2015-02-27,63.3146
2015-03-31,66.3740
2015-04-30,39.7040
2015-05-29,43.0130
2015-06-30,33.4125
2015-07-31,54.4828
2015-08-31,50.6037
2015-09-30,50.4135
2015-10-30,38.2228
2015-11-30,41.8502
2015-12-31,43.2417
2016-01-29,32.9622
2016-02-29,30.4699
2016-03-31,41.8312
2016-04-29,57.2585
2016-05-31,47.8512
2016-06-30,45.3862
2016-07-29,52.5886
2016-08-31,70.3167
2016-09-30,64.6483
2016-10-31,58.8742
2016-11-30,44.3648
2016-12-30,49.0007
2017-01-31,44.1474
2017-02-28,38.7754
2017-03-31,37.8436
2017-04-28,55.6199
2017-05-31,56.0045
2017-06-30,50.0365
2017-07-31,45.2666
2017-08-31,41.3221
2017-09-29,48.0846
2017-10-31,38.1912
2017-11-30,47.2845
2017-12-29,48.8983
2018-01-31,41.1376
2018-02-28,37.7363
2018-03-30,0
2018-04-30,53.6326
2018-05-31,56.3054
2018-06-29,60.8240
2018-07-31,75.8115
2018-08-31,65.1747
2018-09-28,61.1297
2018-10-31,53.4246
2018-11-30,54.6734
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
