,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,57.6490
2012-08-31,62.8004
2012-09-28,61.9749
2012-10-31,54.4061
2012-11-30,53.0791
2012-12-31,43.8884
2013-01-31,54.2521
2013-02-28,54.2667
2013-03-29,0
2013-04-30,47.5562
2013-05-31,45.3051
2013-06-28,44.2044
2013-07-31,49.6028
2013-08-30,49.1973
2013-09-30,55.2754
2013-10-31,61.0224
2013-11-29,64.4259
2013-12-31,68.7721
2014-01-31,60.7584
2014-02-28,53.2754
2014-03-31,50.7434
2014-04-30,59.6181
2014-05-30,54.9004
2014-06-30,50.8760
2014-07-31,50.8239
2014-08-29,58.9861
2014-09-30,54.5212
2014-10-31,50.0504
2014-11-28,48.2099
2014-12-31,51.9815
2015-01-30,51.3233
2015-02-27,57.3643
2015-03-31,59.7975
2015-04-30,56.6251
2015-05-29,47.7829
2015-06-30,48.8667
2015-07-31,48.6610
2015-08-31,56.8305
2015-09-30,49.7340
2015-10-30,56.8272
2015-11-30,55.1755
2015-12-31,52.6129
2016-01-29,48.2822
2016-02-29,48.4349
2016-03-31,57.3820
2016-04-29,54.5540
2016-05-31,49.9576
2016-06-30,44.9294
2016-07-29,43.0396
2016-08-31,45.7364
2016-09-30,56.7623
2016-10-31,57.6021
2016-11-30,56.3840
2016-12-30,56.7573
2017-01-31,54.7833
2017-02-28,43.1852
2017-03-31,39.8375
2017-04-28,45.7727
2017-05-31,42.0416
2017-06-30,52.7908
2017-07-31,57.5844
2017-08-31,59.4274
2017-09-29,66.4865
2017-10-31,65.8697
2017-11-30,69.1337
2017-12-29,60.7918
2018-01-31,54.2510
2018-02-28,46.4683
2018-03-30,0
2018-04-30,55.6604
2018-05-31,63.1780
2018-06-29,59.9683
2018-07-31,56.2792
2018-08-31,50.0849
2018-09-28,49.3783
2018-10-31,45.4592
2018-11-30,44.8974
2018-12-31,40.3603
2019-01-31,49.2829
2019-02-28,54.8989
2019-03-29,61.3233
2019-04-30,54.4404
2019-05-31,39.5132
2019-06-28,52.1997
2019-07-31,67.9082
2019-08-30,65.9336
2019-09-30,62.3767
2019-10-31,62.7174
2019-11-29,55.5149
2019-12-31,51.9551
2020-01-31,27.1106
2020-02-28,22.7277
2020-03-31,22.1499
2020-04-30,41.8062
2020-05-29,52.0168
2020-06-30,58.9726
2020-07-31,45.8433
2020-08-31,41.9640
2020-09-30,39.8622
2020-10-30,40.4335
2020-11-30,49.6233
2020-12-31,56.7748
2021-01-29,55.3834
2021-02-26,55.6344
2021-03-31,52.0226
2021-04-30,51.3489
2021-05-31,0
2021-06-30,60.6332
2021-07-30,51.3297
2021-08-31,44.3760
2021-09-30,44.5883
2021-10-29,50.7137
2021-11-30,53.1839
2021-12-31,49.3216
2022-01-31,56.3154
2022-02-28,59.1838
2022-03-31,62.3578
