,MFI_daily_60
2000-01-31,53.3128
2000-02-29,42.1038
2000-03-31,48.0025
2000-04-28,47.0344
2000-05-31,42.9061
2000-06-30,41.5687
2000-07-31,47.4210
2000-08-31,62.3542
2000-09-29,61.4620
2000-10-31,58.7790
2000-11-30,48.2201
2000-12-29,49.2093
2001-01-31,56.9734
2001-02-28,67.8633
2001-03-30,66.5334
2001-04-30,72.2131
2001-05-31,57.7443
2001-06-29,48.8402
2001-07-31,34.2132
2001-08-31,37.0718
2001-09-28,41.5151
2001-10-31,54.1873
2001-11-30,46.4915
2001-12-31,51.8231
2002-01-31,57.4349
2002-02-28,49.8087
2002-03-29,0
2002-04-30,43.3302
2002-05-31,39.0794
2002-06-28,34.1297
2002-07-31,36.9630
2002-08-30,55.1020
2002-09-30,38.9896
2002-10-31,49.8476
2002-11-29,59.9483
2002-12-31,57.9163
2003-01-31,47.6764
2003-02-28,55.6818
2003-03-31,64.4042
2003-04-30,62.7047
2003-05-30,51.6522
2003-06-30,42.5640
2003-07-31,48.0902
2003-08-29,67.5959
2003-09-30,67.7637
2003-10-31,78.1516
2003-11-28,73.3014
2003-12-31,77.7381
2004-01-30,66.9117
2004-02-27,66.6683
2004-03-31,60.4248
2004-04-30,59.4967
2004-05-31,0
2004-06-30,59.2964
2004-07-30,61.9220
2004-08-31,53.6331
2004-09-30,53.0125
2004-10-29,59.8958
2004-11-30,60.0237
2004-12-31,46.3980
2005-01-31,49.8027
2005-02-28,55.1072
2005-03-31,51.6857
2005-04-29,52.3080
2005-05-31,54.4757
2005-06-30,56.5349
2005-07-29,57.1847
2005-08-31,59.9739
2005-09-30,60.8617
2005-10-31,53.6813
2005-11-30,47.3972
2005-12-30,49.1183
2006-01-31,54.0151
2006-02-28,52.6777
2006-03-31,51.4464
2006-04-28,51.5619
2006-05-31,56.2355
2006-06-30,54.3043
2006-07-31,54.3966
2006-08-31,49.9700
2006-09-29,44.3336
2006-10-31,47.2769
2006-11-30,57.1432
2006-12-29,58.1030
2007-01-31,65.8081
2007-02-28,67.8453
2007-03-30,67.4815
2007-04-30,67.9416
2007-05-31,63.3200
2007-06-29,55.8678
2007-07-31,51.4562
2007-08-31,46.4979
2007-09-28,43.0763
2007-10-31,56.0786
2007-11-30,48.8572
2007-12-31,52.4675
2008-01-31,43.1229
2008-02-29,41.3527
2008-03-31,36.8468
2008-04-30,37.4962
2008-05-30,46.1480
2008-06-30,42.8101
2008-07-31,49.3038
2008-08-29,47.9511
2008-09-30,57.5749
2008-10-31,51.0659
2008-11-28,46.4079
2008-12-31,55.1404
2009-01-30,68.2005
2009-02-27,65.7622
2009-03-31,59.4640
2009-04-30,58.1573
2009-05-29,57.9912
2009-06-30,48.9962
2009-07-31,39.0682
2009-08-31,47.7818
2009-09-30,67.7031
2009-10-30,67.5782
2009-11-30,54.9890
2009-12-31,48.6060
2010-01-29,39.3819
2010-02-26,38.7363
2010-03-31,44.3228
2010-04-30,48.7562
2010-05-31,0
2010-06-30,44.0411
2010-07-30,50.0296
2010-08-31,52.7594
2010-09-30,59.3761
2010-10-29,50.4326
2010-11-30,61.6710
2010-12-31,62.4699
2011-01-31,62.4834
2011-02-28,62.6855
2011-03-31,57.9872
2011-04-29,54.1478
2011-05-31,42.1934
2011-06-30,32.0836
2011-07-29,38.9704
2011-08-31,48.9925
2011-09-30,43.0772
2011-10-31,53.5766
2011-11-30,48.7980
2011-12-30,52.2769
2012-01-31,51.2014
2012-02-29,54.8978
2012-03-30,57.4269
2012-04-30,50.0816
2012-05-31,45.2047
2012-06-29,50.6622
2012-07-31,60.5059
2012-08-31,71.6790
2012-09-28,69.5862
2012-10-31,56.6347
2012-11-30,48.5977
2012-12-31,44.8579
2013-01-31,61.7138
2013-02-28,61.3680
2013-03-29,0
2013-04-30,50.5076
2013-05-31,56.0456
2013-06-28,55.2645
2013-07-31,56.2907
2013-08-30,38.9313
2013-09-30,40.4569
2013-10-31,50.7696
2013-11-29,71.6475
2013-12-31,67.0077
2014-01-31,55.3661
2014-02-28,42.7618
2014-03-31,39.9504
2014-04-30,52.6415
2014-05-30,50.1810
2014-06-30,56.9521
2014-07-31,55.1703
2014-08-29,57.4627
2014-09-30,54.3152
2014-10-31,54.7430
2014-11-28,58.1166
2014-12-31,52.1873
2015-01-30,51.6018
2015-02-27,57.9627
2015-03-31,62.6842
2015-04-30,52.6200
2015-05-29,48.7480
2015-06-30,48.9059
2015-07-31,56.1145
2015-08-31,62.6622
2015-09-30,53.4504
2015-10-30,55.1366
2015-11-30,55.2811
2015-12-31,53.8602
2016-01-29,42.3861
2016-02-29,40.2741
2016-03-31,43.2228
2016-04-29,56.0302
2016-05-31,46.4804
2016-06-30,51.7236
2016-07-29,50.7267
2016-08-31,43.7120
2016-09-30,50.4725
2016-10-31,55.0370
2016-11-30,56.9409
2016-12-30,57.1572
2017-01-31,49.9823
2017-02-28,50.8243
2017-03-31,44.9189
2017-04-28,51.1247
2017-05-31,49.1376
2017-06-30,60.2917
2017-07-31,59.5443
2017-08-31,58.9298
2017-09-29,56.2328
2017-10-31,60.2302
2017-11-30,57.8013
2017-12-29,56.6141
2018-01-31,49.2465
2018-02-28,47.6932
2018-03-30,0
2018-04-30,67.2444
2018-05-31,67.4231
2018-06-29,61.0293
2018-07-31,56.0540
2018-08-31,50.3968
2018-09-28,43.0004
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
