,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,35.3018
2007-10-31,41.4273
2007-11-30,49.3334
2007-12-31,46.9867
2008-01-31,44.0268
2008-02-29,38.3107
2008-03-31,46.7396
2008-04-30,58.5123
2008-05-30,63.4410
2008-06-30,47.2055
2008-07-31,36.6924
2008-08-29,33.8383
2008-09-30,28.4791
2008-10-31,27.2956
2008-11-28,33.7864
2008-12-31,41.8428
2009-01-30,49.8107
2009-02-27,42.4488
2009-03-31,47.5612
2009-04-30,57.3177
2009-05-29,63.3667
2009-06-30,40.4003
2009-07-31,42.4926
2009-08-31,41.3522
2009-09-30,64.0944
2009-10-30,47.2203
2009-11-30,48.8615
2009-12-31,59.0248
2010-01-29,61.0429
2010-02-26,58.4736
2010-03-31,51.4101
2010-04-30,59.6214
2010-05-31,0
2010-06-30,47.7827
2010-07-30,44.8835
2010-08-31,42.0689
2010-09-30,52.1024
2010-10-29,54.4539
2010-11-30,60.7258
2010-12-31,68.9902
2011-01-31,61.5442
2011-02-28,65.7671
2011-03-31,58.1841
2011-04-29,61.1613
2011-05-31,55.2640
2011-06-30,56.5199
2011-07-29,50.4249
2011-08-31,42.9431
2011-09-30,36.1228
2011-10-31,70.5743
2011-11-30,67.6620
2011-12-30,67.3052
2012-01-31,44.8270
2012-02-29,58.9351
2012-03-30,59.8414
2012-04-30,55.5171
2012-05-31,40.4056
2012-06-29,38.3424
2012-07-31,42.0017
2012-08-31,50.6956
2012-09-28,47.5062
2012-10-31,43.8044
2012-11-30,53.9360
2012-12-31,62.0066
2013-01-31,69.6870
2013-02-28,68.2199
2013-03-29,0
2013-04-30,55.8448
2013-05-31,48.3442
2013-06-28,55.6912
2013-07-31,55.3604
2013-08-30,55.0641
2013-09-30,51.7347
2013-10-31,46.3623
2013-11-29,47.8060
2013-12-31,55.7174
2014-01-31,53.8403
