,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,49.2781
2009-06-30,53.8691
2009-07-31,71.8179
2009-08-31,73.2346
2009-09-30,77.3368
2009-10-30,65.2085
2009-11-30,56.1235
2009-12-31,40.7382
2010-01-29,43.6808
2010-02-26,45.1235
2010-03-31,57.2980
2010-04-30,53.6948
2010-05-31,0
2010-06-30,41.2301
2010-07-30,50.5817
2010-08-31,54.8386
2010-09-30,58.8080
2010-10-29,53.9550
2010-11-30,60.1067
2010-12-31,60.4907
2011-01-31,52.8916
2011-02-28,51.8914
2011-03-31,47.1332
2011-04-29,65.9058
2011-05-31,59.2664
2011-06-30,55.4973
2011-07-29,49.3288
2011-08-31,51.7599
2011-09-30,50.2274
2011-10-31,55.9776
2011-11-30,56.2685
2011-12-30,38.0498
2012-01-31,42.9680
2012-02-29,42.3255
2012-03-30,64.7017
2012-04-30,57.4061
2012-05-31,50.2420
2012-06-29,46.2719
2012-07-31,40.5768
2012-08-31,41.4287
2012-09-28,42.5836
2012-10-31,36.2148
2012-11-30,42.4170
2012-12-31,37.6331
2013-01-31,50.8789
2013-02-28,48.7898
2013-03-29,0
2013-04-30,59.9669
2013-05-31,55.9950
2013-06-28,51.0746
2013-07-31,38.7503
2013-08-30,43.7888
2013-09-30,53.7101
2013-10-31,52.0452
2013-11-29,59.6421
2013-12-31,58.7085
2014-01-31,50.7879
2014-02-28,52.2080
2014-03-31,55.3424
2014-04-30,63.1418
2014-05-30,60.0696
2014-06-30,56.2892
2014-07-31,58.6934
2014-08-29,57.0155
2014-09-30,49.9588
2014-10-31,49.4177
2014-11-28,52.0722
2014-12-31,48.7618
2015-01-30,46.2524
2015-02-27,50.3632
2015-03-31,50.3355
2015-04-30,44.6730
2015-05-29,39.5937
2015-06-30,31.2906
2015-07-31,32.9803
2015-08-31,33.1775
2015-09-30,36.6491
2015-10-30,46.9011
2015-11-30,50.5931
2015-12-31,45.2665
2016-01-29,31.3176
2016-02-29,35.2469
2016-03-31,48.1353
2016-04-29,64.9377
2016-05-31,61.5438
2016-06-30,56.7497
2016-07-29,54.9276
2016-08-31,51.4726
2016-09-30,44.0248
2016-10-31,46.2264
2016-11-30,44.5493
2016-12-30,43.7218
2017-01-31,46.2432
2017-02-28,63.8376
2017-03-31,70.2089
2017-04-28,67.2434
2017-05-31,65.7849
2017-06-30,64.1442
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
