,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,52.2915
2013-01-31,57.5797
2013-02-28,55.8593
2013-03-29,0
2013-04-30,58.8024
2013-05-31,36.3067
2013-06-28,32.1899
2013-07-31,35.3667
2013-08-30,41.2206
2013-09-30,56.5788
2013-10-31,58.9112
2013-11-29,62.3788
2013-12-31,51.6223
2014-01-31,55.1514
2014-02-28,59.2954
2014-03-31,59.3609
2014-04-30,58.5899
2014-05-30,66.0073
2014-06-30,63.7824
2014-07-31,67.9243
2014-08-29,63.3778
2014-09-30,55.6160
2014-10-31,32.6108
2014-11-28,40.6693
2014-12-31,44.1301
2015-01-30,60.8237
2015-02-27,58.9945
2015-03-31,54.5150
2015-04-30,49.9853
2015-05-29,42.3505
2015-06-30,40.8027
2015-07-31,24.9769
2015-08-31,32.5307
2015-09-30,31.4811
2015-10-30,51.9226
2015-11-30,52.7864
2015-12-31,50.4637
2016-01-29,50.7093
2016-02-29,46.0295
2016-03-31,52.4850
2016-04-29,56.0736
2016-05-31,45.8230
2016-06-30,42.1816
2016-07-29,46.3754
2016-08-31,47.2663
2016-09-30,55.8005
2016-10-31,47.9051
2016-11-30,33.3078
2016-12-30,49.3880
2017-01-31,47.1821
2017-02-28,48.8276
2017-03-31,34.1237
2017-04-28,46.8681
2017-05-31,59.4397
2017-06-30,64.7204
2017-07-31,62.3400
2017-08-31,56.2007
2017-09-29,53.7739
2017-10-31,48.5839
2017-11-30,48.1895
2017-12-29,46.7812
2018-01-31,55.5878
2018-02-28,49.4037
2018-03-30,0
2018-04-30,32.2242
2018-05-31,40.3303
2018-06-29,43.1624
2018-07-31,46.2957
2018-08-31,56.4920
2018-09-28,68.3205
2018-10-31,53.4748
2018-11-30,53.5004
2018-12-31,39.7779
2019-01-31,54.0259
2019-02-28,54.7114
2019-03-29,68.5597
2019-04-30,55.6235
2019-05-31,52.5168
2019-06-28,50.3332
2019-07-31,62.9243
2019-08-30,51.6256
2019-09-30,44.9788
2019-10-31,55.4946
2019-11-29,59.5478
2019-12-31,55.0066
2020-01-31,47.8893
2020-02-28,45.3738
2020-03-31,45.5908
2020-04-30,52.1972
2020-05-29,58.9892
2020-06-30,61.4485
2020-07-31,57.0087
2020-08-31,53.3042
2020-09-30,52.2296
2020-10-30,47.3197
2020-11-30,61.9686
2020-12-31,64.0816
2021-01-29,65.7048
2021-02-26,58.8772
2021-03-31,57.7322
2021-04-30,56.8840
2021-05-31,0
2021-06-30,60.3476
2021-07-30,48.6408
2021-08-31,48.0418
2021-09-30,48.1823
2021-10-29,54.1451
2021-11-30,51.5740
2021-12-31,49.4134
2022-01-31,52.9579
2022-02-28,58.9020
2022-03-31,54.9525
