,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,43.5341
2006-04-28,42.9870
2006-05-31,53.4768
2006-06-30,63.1455
2006-07-31,62.8307
2006-08-31,66.2177
2006-09-29,55.2327
2006-10-31,57.4259
2006-11-30,47.1188
2006-12-29,55.0825
2007-01-31,54.1356
2007-02-28,54.6290
2007-03-30,47.4743
2007-04-30,54.0410
2007-05-31,63.0124
2007-06-29,64.1414
2007-07-31,56.6728
2007-08-31,50.9248
2007-09-28,43.8780
2007-10-31,42.4567
2007-11-30,36.5758
2007-12-31,34.9432
2008-01-31,36.1601
2008-02-29,37.0134
2008-03-31,34.3652
2008-04-30,37.5065
2008-05-30,36.7169
2008-06-30,37.2314
2008-07-31,28.4828
2008-08-29,37.1764
2008-09-30,43.3101
2008-10-31,40.7168
2008-11-28,33.8783
2008-12-31,38.1353
2009-01-30,38.9872
2009-02-27,44.4343
2009-03-31,45.0087
2009-04-30,55.4981
2009-05-29,68.2724
2009-06-30,59.4623
2009-07-31,57.3657
2009-08-31,54.7439
2009-09-30,63.3567
2009-10-30,59.1295
2009-11-30,58.7876
2009-12-31,58.4793
2010-01-29,49.3257
2010-02-26,48.0711
2010-03-31,51.2903
2010-04-30,63.1179
2010-05-31,0
2010-06-30,47.0302
2010-07-30,47.5028
2010-08-31,48.7002
2010-09-30,50.2812
2010-10-29,52.0499
2010-11-30,55.3930
2010-12-31,57.3554
2011-01-31,64.7072
2011-02-28,74.9209
2011-03-31,63.9995
2011-04-29,57.2570
2011-05-31,48.7853
2011-06-30,50.1591
2011-07-29,44.7204
2011-08-31,44.7642
2011-09-30,39.5686
2011-10-31,53.4375
2011-11-30,53.6409
2011-12-30,57.7203
2012-01-31,58.4293
2012-02-29,61.6376
2012-03-30,65.2531
2012-04-30,64.0446
2012-05-31,55.9188
2012-06-29,48.1142
2012-07-31,46.2871
2012-08-31,49.8623
2012-09-28,49.8511
2012-10-31,40.7707
2012-11-30,45.4062
2012-12-31,50.0191
2013-01-31,56.7099
2013-02-28,52.5281
2013-03-29,0
2013-04-30,48.3180
2013-05-31,52.5607
2013-06-28,54.2027
2013-07-31,55.5348
2013-08-30,50.3817
