,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,63.7473
2008-07-31,45.5115
2008-08-29,45.5394
2008-09-30,43.7055
2008-10-31,46.3629
2008-11-28,43.8875
2008-12-31,53.3353
2009-01-30,52.0260
2009-02-27,64.4223
2009-03-31,56.5679
2009-04-30,61.0614
2009-05-29,56.4809
2009-06-30,50.8352
2009-07-31,48.1325
2009-08-31,48.5378
2009-09-30,61.0153
2009-10-30,57.8174
2009-11-30,59.4638
2009-12-31,70.4666
2010-01-29,65.8770
2010-02-26,64.3502
2010-03-31,59.5298
2010-04-30,60.9439
2010-05-31,0
2010-06-30,43.8000
2010-07-30,48.0290
2010-08-31,47.3242
2010-09-30,53.0863
2010-10-29,55.7669
2010-11-30,58.3829
2010-12-31,47.9912
2011-01-31,45.8399
2011-02-28,52.0957
2011-03-31,56.4742
2011-04-29,59.1462
2011-05-31,59.4766
2011-06-30,57.8598
2011-07-29,59.2420
2011-08-31,54.2488
2011-09-30,49.6036
2011-10-31,55.7539
2011-11-30,57.1840
2011-12-30,59.9433
2012-01-31,56.6222
2012-02-29,63.0319
2012-03-30,60.3808
2012-04-30,59.4071
2012-05-31,47.9873
2012-06-29,52.2518
2012-07-31,58.0830
2012-08-31,56.5943
2012-09-28,53.6820
2012-10-31,57.7554
2012-11-30,61.8210
2012-12-31,57.8587
2013-01-31,54.5324
2013-02-28,59.6273
2013-03-29,0
2013-04-30,56.1205
2013-05-31,53.6468
2013-06-28,57.6591
2013-07-31,46.0270
2013-08-30,39.6861
2013-09-30,46.0066
2013-10-31,61.4405
2013-11-29,65.8632
2013-12-31,65.7445
2014-01-31,62.8579
2014-02-28,61.1867
2014-03-31,51.8942
