,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,45.2525
2013-10-31,51.3235
2013-11-29,54.2769
2013-12-31,60.9575
2014-01-31,42.4495
2014-02-28,48.6230
2014-03-31,43.1933
2014-04-30,49.9130
2014-05-30,43.9521
2014-06-30,54.0661
2014-07-31,51.3958
2014-08-29,47.8301
2014-09-30,35.7575
2014-10-31,41.6522
2014-11-28,45.4225
2014-12-31,53.0282
2015-01-30,48.4710
2015-02-27,59.0016
2015-03-31,52.0988
2015-04-30,52.0786
2015-05-29,37.3463
2015-06-30,42.9507
2015-07-31,54.8121
2015-08-31,53.1239
2015-09-30,48.5591
2015-10-30,54.9288
2015-11-30,53.5366
2015-12-31,52.4143
2016-01-29,39.4593
2016-02-29,39.3443
2016-03-31,52.8013
2016-04-29,56.3448
2016-05-31,50.0880
2016-06-30,39.9515
2016-07-29,49.4095
2016-08-31,63.8705
2016-09-30,66.8582
2016-10-31,52.9051
2016-11-30,45.4732
2016-12-30,37.0976
2017-01-31,53.4482
2017-02-28,49.9863
2017-03-31,48.3662
2017-04-28,39.6000
2017-05-31,43.7611
2017-06-30,49.9655
2017-07-31,56.8863
2017-08-31,40.0969
2017-09-29,47.1850
2017-10-31,51.5287
2017-11-30,70.0106
2017-12-29,58.2373
2018-01-31,58.7819
2018-02-28,49.9405
2018-03-30,0
2018-04-30,50.4172
2018-05-31,51.5677
2018-06-29,58.4426
2018-07-31,54.1211
2018-08-31,45.0049
2018-09-28,51.6375
2018-10-31,53.9895
2018-11-30,60.4963
2018-12-31,50.0281
2019-01-31,54.4920
2019-02-28,53.8488
2019-03-29,50.6532
2019-04-30,48.2350
2019-05-31,36.5504
2019-06-28,61.5610
2019-07-31,56.5785
2019-08-30,61.2943
2019-09-30,47.7809
2019-10-31,55.8504
2019-11-29,49.9566
2019-12-31,58.9089
2020-01-31,54.7677
2020-02-28,50.8609
2020-03-31,41.9508
2020-04-30,42.8960
2020-05-29,52.2386
2020-06-30,60.4534
2020-07-31,60.8029
2020-08-31,63.9026
2020-09-30,61.0996
2020-10-30,56.8675
2020-11-30,52.6784
2020-12-31,54.5952
2021-01-29,56.6243
2021-02-26,58.9995
2021-03-31,65.0357
2021-04-30,64.7001
2021-05-31,0
2021-06-30,55.1325
2021-07-30,51.7490
2021-08-31,47.4358
2021-09-30,53.5668
2021-10-29,51.1347
2021-11-30,41.5508
2021-12-31,40.0343
2022-01-31,40.8328
2022-02-28,54.1816
2022-03-31,50.2120
