,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,49.0922
2015-08-31,52.3840
2015-09-30,57.4267
2015-10-30,48.2011
2015-11-30,36.1719
2015-12-31,35.7062
2016-01-29,37.7459
2016-02-29,48.4988
2016-03-31,53.2693
2016-04-29,55.3286
2016-05-31,52.5192
2016-06-30,50.2185
2016-07-29,50.0335
2016-08-31,62.1330
2016-09-30,70.0172
2016-10-31,56.1636
2016-11-30,56.3813
2016-12-30,45.9561
2017-01-31,56.9150
2017-02-28,51.3248
2017-03-31,47.0209
2017-04-28,45.2996
2017-05-31,59.9079
2017-06-30,62.7407
2017-07-31,62.8453
2017-08-31,63.8304
2017-09-29,53.3550
2017-10-31,52.0106
2017-11-30,50.2011
2017-12-29,67.5704
2018-01-31,63.5752
2018-02-28,70.7261
2018-03-30,0
2018-04-30,66.0356
2018-05-31,62.2380
2018-06-29,66.7933
2018-07-31,62.7170
2018-08-31,67.9777
2018-09-28,62.5828
2018-10-31,53.5089
2018-11-30,57.3435
2018-12-31,54.1332
2019-01-31,58.9051
2019-02-28,70.9167
2019-03-29,70.2300
2019-04-30,70.1605
2019-05-31,46.1504
2019-06-28,39.1356
2019-07-31,46.3118
2019-08-30,49.2773
2019-09-30,59.0727
2019-10-31,53.1936
2019-11-29,51.9303
2019-12-31,41.0545
2020-01-31,51.6091
2020-02-28,67.5434
2020-03-31,59.9189
2020-04-30,59.4726
2020-05-29,51.5469
2020-06-30,63.0099
2020-07-31,57.4894
2020-08-31,59.3815
2020-09-30,54.4371
2020-10-30,53.8267
2020-11-30,60.3435
2020-12-31,58.7577
2021-01-29,59.5978
2021-02-26,60.1444
2021-03-31,56.9885
2021-04-30,53.2149
2021-05-31,0
2021-06-30,49.2156
2021-07-30,51.4331
2021-08-31,59.7920
2021-09-30,55.2127
2021-10-29,60.9376
2021-11-30,55.5380
2021-12-31,50.5347
2022-01-31,40.9806
2022-02-28,41.4799
2022-03-31,47.5840
