,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,55.4507
2007-08-31,58.1108
2007-09-28,52.7997
2007-10-31,61.8580
2007-11-30,62.3788
2007-12-31,54.8202
2008-01-31,50.0610
2008-02-29,41.7581
2008-03-31,42.2624
2008-04-30,37.6447
2008-05-30,36.6194
2008-06-30,42.7911
2008-07-31,47.5183
2008-08-29,52.5924
2008-09-30,54.9023
2008-10-31,53.7671
2008-11-28,50.5654
2008-12-31,57.7241
2009-01-30,46.2898
2009-02-27,46.4184
2009-03-31,37.5161
2009-04-30,49.1675
2009-05-29,55.3521
2009-06-30,47.4064
2009-07-31,45.0048
2009-08-31,54.2313
2009-09-30,67.1168
2009-10-30,50.8719
2009-11-30,52.2052
2009-12-31,59.9529
2010-01-29,64.1699
2010-02-26,62.1098
2010-03-31,58.8316
2010-04-30,46.7761
2010-05-31,0
2010-06-30,47.8408
2010-07-30,58.3525
2010-08-31,47.7229
2010-09-30,47.9787
2010-10-29,54.0897
2010-11-30,50.3903
2010-12-31,43.0672
2011-01-31,39.8735
2011-02-28,46.8826
2011-03-31,48.5754
2011-04-29,49.7071
2011-05-31,48.6464
2011-06-30,42.7729
2011-07-29,37.4926
2011-08-31,42.2869
2011-09-30,43.0523
2011-10-31,60.3129
2011-11-30,57.5111
2011-12-30,58.0632
2012-01-31,62.0927
2012-02-29,56.7370
2012-03-30,51.8107
2012-04-30,47.5348
2012-05-31,64.5228
2012-06-29,62.8133
2012-07-31,55.4235
2012-08-31,47.3046
2012-09-28,42.1127
2012-10-31,48.7550
2012-11-30,55.8162
2012-12-31,63.8619
2013-01-31,71.0849
2013-02-28,68.8000
2013-03-29,0
2013-04-30,56.3532
2013-05-31,53.9926
2013-06-28,55.0534
2013-07-31,55.9422
2013-08-30,53.7066
2013-09-30,64.3013
2013-10-31,63.3436
2013-11-29,68.3455
2013-12-31,58.7583
