,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,61.0500
2010-02-26,65.7793
2010-03-31,41.1441
2010-04-30,45.5633
2010-05-31,0
2010-06-30,60.4043
2010-07-30,56.6843
2010-08-31,44.5761
2010-09-30,36.5918
2010-10-29,41.1890
2010-11-30,42.5402
2010-12-31,56.1840
2011-01-31,54.0055
2011-02-28,48.1027
2011-03-31,35.0031
2011-04-29,39.5026
2011-05-31,58.5454
2011-06-30,55.4367
2011-07-29,51.6603
2011-08-31,49.2447
2011-09-30,47.3821
2011-10-31,57.2548
2011-11-30,64.0841
2011-12-30,64.8480
2012-01-31,60.9892
2012-02-29,62.8007
2012-03-30,73.7557
2012-04-30,74.2448
2012-05-31,60.9570
2012-06-29,51.2687
2012-07-31,44.3654
2012-08-31,46.4601
2012-09-28,43.2238
2012-10-31,53.6433
2012-11-30,51.0978
2012-12-31,46.1262
2013-01-31,51.2064
2013-02-28,51.7237
2013-03-29,0
2013-04-30,53.7900
2013-05-31,49.8608
2013-06-28,48.0004
2013-07-31,51.2962
2013-08-30,51.9175
2013-09-30,56.8707
2013-10-31,61.8531
2013-11-29,57.6076
2013-12-31,54.5842
2014-01-31,46.1221
2014-02-28,39.1557
2014-03-31,32.9294
2014-04-30,38.0573
2014-05-30,39.8011
2014-06-30,44.2047
2014-07-31,44.9214
2014-08-29,53.2575
