,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,44.8709
2015-10-30,44.6999
2015-11-30,41.9306
2015-12-31,31.8116
2016-01-29,24.9133
2016-02-29,29.8237
2016-03-31,47.1197
2016-04-29,66.0830
2016-05-31,63.2982
2016-06-30,60.8386
2016-07-29,60.7123
2016-08-31,64.0715
2016-09-30,67.0169
2016-10-31,57.7339
2016-11-30,55.4179
2016-12-30,55.2976
2017-01-31,62.1910
2017-02-28,62.6871
2017-03-31,60.4494
2017-04-28,58.7461
2017-05-31,57.9711
2017-06-30,60.7677
2017-07-31,53.9220
2017-08-31,46.8274
2017-09-29,43.2150
2017-10-31,56.1352
2017-11-30,61.2357
2017-12-29,63.5302
2018-01-31,56.1666
2018-02-28,53.3835
2018-03-30,0
2018-04-30,50.8535
2018-05-31,47.8661
2018-06-29,46.9142
2018-07-31,50.1893
2018-08-31,44.5279
2018-09-28,48.0607
2018-10-31,33.6107
2018-11-30,43.6612
2018-12-31,39.8634
2019-01-31,53.1728
2019-02-28,43.8008
2019-03-29,51.4744
2019-04-30,51.2619
2019-05-31,54.2983
2019-06-28,56.7160
2019-07-31,54.8841
2019-08-30,52.3427
2019-09-30,50.1356
2019-10-31,55.8298
2019-11-29,62.2443
2019-12-31,71.6904
2020-01-31,64.6404
2020-02-28,52.1660
2020-03-31,46.0213
2020-04-30,44.0968
2020-05-29,48.4998
2020-06-30,54.9239
2020-07-31,58.3224
2020-08-31,54.7967
2020-09-30,58.2786
2020-10-30,64.0372
2020-11-30,67.9481
2020-12-31,67.0241
2021-01-29,52.7057
2021-02-26,50.9813
2021-03-31,56.1658
2021-04-30,61.3514
2021-05-31,0
2021-06-30,52.2835
2021-07-30,46.0120
2021-08-31,39.7717
2021-09-30,49.1112
2021-10-29,54.8020
2021-11-30,46.5010
2021-12-31,46.2497
2022-01-31,49.1329
2022-02-28,44.2364
2022-03-31,46.6145
