,MFI_daily_60
2000-01-31,61.7959
2000-02-29,72.1819
2000-03-31,66.5475
2000-04-28,57.8723
2000-05-31,43.1574
2000-06-30,40.9299
2000-07-31,43.7863
2000-08-31,57.7713
2000-09-29,57.6031
2000-10-31,55.0933
2000-11-30,39.5743
2000-12-29,43.6057
2001-01-31,50.6489
2001-02-28,52.1398
2001-03-30,53.3051
2001-04-30,45.6330
2001-05-31,50.5429
2001-06-29,60.5822
2001-07-31,54.9781
2001-08-31,52.6970
2001-09-28,42.3808
2001-10-31,34.6441
2001-11-30,45.4520
2001-12-31,55.6864
2002-01-31,55.2607
2002-02-28,51.2812
2002-03-29,0
2002-04-30,54.9889
2002-05-31,45.9739
2002-06-28,36.5990
2002-07-31,52.4035
2002-08-30,60.4857
2002-09-30,54.6351
2002-10-31,61.4534
2002-11-29,67.0398
2002-12-31,57.2743
2003-01-31,46.7664
2003-02-28,42.1639
2003-03-31,48.8609
2003-04-30,66.9780
2003-05-30,78.6520
2003-06-30,71.1206
2003-07-31,69.8031
2003-08-29,64.5838
2003-09-30,61.5848
2003-10-31,66.2508
2003-11-28,61.4308
2003-12-31,45.7288
2004-01-30,40.5221
2004-02-27,37.5982
2004-03-31,45.0262
2004-04-30,53.1034
2004-05-31,0
2004-06-30,43.3790
2004-07-30,49.7782
2004-08-31,52.0119
2004-09-30,68.4556
2004-10-29,53.0059
2004-11-30,53.5917
2004-12-31,46.7864
2005-01-31,55.9475
2005-02-28,55.6533
2005-03-31,55.3489
2005-04-29,50.8550
2005-05-31,52.9812
2005-06-30,37.7078
2005-07-29,64.1965
2005-08-31,67.6799
2005-09-30,73.6972
2005-10-31,68.0931
2005-11-30,53.4307
2005-12-30,49.7214
2006-01-31,48.6908
2006-02-28,53.2283
2006-03-31,47.0531
2006-04-28,51.5493
2006-05-31,53.6596
2006-06-30,46.5622
2006-07-31,37.8933
2006-08-31,56.1870
2006-09-29,56.5826
2006-10-31,50.6241
2006-11-30,41.6816
2006-12-29,39.0784
2007-01-31,42.3603
2007-02-28,41.9882
2007-03-30,47.2539
2007-04-30,51.4275
2007-05-31,54.4304
2007-06-29,56.2046
2007-07-31,59.5226
2007-08-31,60.4958
2007-09-28,56.0196
2007-10-31,46.8816
2007-11-30,37.6871
2007-12-31,30.2478
2008-01-31,23.2629
2008-02-29,27.7781
2008-03-31,30.9026
2008-04-30,46.1241
2008-05-30,52.1833
2008-06-30,42.9896
2008-07-31,35.7679
2008-08-29,36.8459
2008-09-30,50.1152
2008-10-31,44.7098
2008-11-28,44.8556
2008-12-31,40.8962
2009-01-30,55.0319
2009-02-27,55.4272
2009-03-31,58.1289
2009-04-30,61.8881
2009-05-29,58.1724
2009-06-30,49.0691
2009-07-31,53.0676
2009-08-31,54.4314
2009-09-30,64.9468
2009-10-30,62.9783
2009-11-30,57.1281
2009-12-31,68.3434
2010-01-29,61.7716
2010-02-26,66.7098
2010-03-31,57.6652
2010-04-30,65.4558
2010-05-31,0
2010-06-30,53.6018
2010-07-30,51.0043
2010-08-31,39.5511
2010-09-30,43.2682
2010-10-29,40.7262
2010-11-30,55.5792
2010-12-31,61.4372
2011-01-31,56.1992
2011-02-28,54.9014
2011-03-31,48.0244
2011-04-29,54.7750
2011-05-31,51.5787
2011-06-30,41.9661
2011-07-29,36.6347
2011-08-31,34.2411
2011-09-30,43.5579
2011-10-31,57.6214
2011-11-30,63.7334
2011-12-30,56.9630
2012-01-31,45.8633
2012-02-29,49.0504
2012-03-30,52.5769
2012-04-30,44.9456
2012-05-31,37.8253
2012-06-29,45.1693
2012-07-31,56.2239
2012-08-31,56.9042
2012-09-28,58.4067
2012-10-31,51.8075
2012-11-30,48.5695
2012-12-31,52.3987
2013-01-31,62.2056
2013-02-28,70.7088
2013-03-29,0
2013-04-30,48.4446
2013-05-31,52.1683
2013-06-28,53.6611
2013-07-31,51.4293
2013-08-30,49.6054
2013-09-30,48.8900
2013-10-31,65.5731
2013-11-29,63.1496
2013-12-31,64.0615
2014-01-31,54.7376
2014-02-28,56.8216
2014-03-31,57.6423
2014-04-30,63.2532
2014-05-30,63.0808
2014-06-30,66.3387
2014-07-31,53.2030
2014-08-29,47.7663
2014-09-30,45.8441
2014-10-31,50.9069
2014-11-28,52.8101
2014-12-31,53.1430
2015-01-30,36.6423
2015-02-27,34.8751
2015-03-31,32.5329
2015-04-30,46.9780
2015-05-29,46.6722
2015-06-30,44.4735
2015-07-31,37.7986
2015-08-31,33.7459
2015-09-30,42.0834
2015-10-30,62.1872
2015-11-30,62.5439
2015-12-31,63.2436
2016-01-29,45.4380
2016-02-29,50.6934
2016-03-31,57.2277
2016-04-29,60.0856
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
