,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,74.0079
2012-03-30,60.3758
2012-04-30,55.4833
2012-05-31,43.2939
2012-06-29,37.2830
2012-07-31,39.1322
2012-08-31,50.8461
2012-09-28,63.4294
2012-10-31,65.5489
2012-11-30,64.8990
2012-12-31,80.1114
2013-01-31,75.5131
2013-02-28,76.1267
2013-03-29,0
2013-04-30,70.2228
2013-05-31,70.4185
2013-06-28,65.1803
2013-07-31,62.2802
2013-08-30,63.8512
2013-09-30,62.3853
2013-10-31,57.0289
2013-11-29,54.5276
2013-12-31,53.9126
2014-01-31,57.8642
2014-02-28,69.2675
2014-03-31,64.4022
2014-04-30,61.9269
2014-05-30,52.1129
2014-06-30,55.9480
2014-07-31,54.0693
2014-08-29,54.0305
2014-09-30,33.0268
2014-10-31,43.7930
2014-11-28,42.9620
2014-12-31,52.9038
2015-01-30,45.8926
2015-02-27,51.1424
2015-03-31,53.3342
2015-04-30,55.9879
2015-05-29,54.8664
2015-06-30,45.5053
2015-07-31,45.8961
2015-08-31,45.7827
2015-09-30,50.9144
2015-10-30,59.4972
2015-11-30,65.3895
2015-12-31,57.1753
2016-01-29,39.1066
2016-02-29,32.8554
2016-03-31,44.3703
2016-04-29,53.6381
2016-05-31,46.1164
2016-06-30,46.3189
2016-07-29,53.0787
2016-08-31,59.0152
2016-09-30,56.7200
2016-10-31,53.9939
2016-11-30,49.4971
2016-12-30,45.4559
2017-01-31,48.3465
2017-02-28,51.5503
2017-03-31,55.5925
2017-04-28,52.5809
2017-05-31,54.7021
2017-06-30,55.4071
2017-07-31,49.1252
2017-08-31,48.2889
2017-09-29,56.9528
2017-10-31,56.0257
2017-11-30,55.6126
2017-12-29,51.1463
2018-01-31,63.4359
2018-02-28,60.0240
2018-03-30,0
2018-04-30,45.5768
2018-05-31,55.1050
2018-06-29,57.9048
2018-07-31,63.4459
2018-08-31,52.7989
2018-09-28,48.4042
2018-10-31,38.9040
2018-11-30,43.8025
2018-12-31,36.2593
2019-01-31,47.7690
2019-02-28,47.1858
2019-03-29,52.0489
2019-04-30,46.7836
2019-05-31,38.7079
2019-06-28,51.5542
2019-07-31,55.7460
2019-08-30,56.7906
2019-09-30,51.6089
2019-10-31,58.3360
2019-11-29,57.0820
2019-12-31,58.2752
2020-01-31,50.6831
2020-02-28,43.2350
2020-03-31,46.6798
2020-04-30,51.1838
2020-05-29,56.1196
2020-06-30,63.6896
2020-07-31,59.9367
2020-08-31,58.2946
2020-09-30,56.5941
2020-10-30,53.1821
2020-11-30,54.2452
2020-12-31,55.2129
2021-01-29,52.7104
2021-02-26,58.7264
2021-03-31,55.2345
2021-04-30,53.7611
2021-05-31,0
2021-06-30,53.9703
2021-07-30,57.4816
2021-08-31,47.5256
2021-09-30,48.5668
2021-10-29,58.0445
2021-11-30,58.4567
2021-12-31,59.7723
2022-01-31,47.2239
2022-02-28,47.0537
2022-03-31,39.4925
