,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,51.5547
2014-04-30,49.3825
2014-05-30,52.8076
2014-06-30,60.1439
2014-07-31,62.3932
2014-08-29,58.4965
2014-09-30,40.7737
2014-10-31,42.9409
2014-11-28,44.9921
2014-12-31,53.2210
2015-01-30,54.9289
2015-02-27,57.7614
2015-03-31,56.9464
2015-04-30,59.6394
2015-05-29,49.2463
2015-06-30,42.6945
2015-07-31,39.9667
2015-08-31,40.7528
2015-09-30,40.9462
2015-10-30,51.6928
2015-11-30,45.3251
2015-12-31,45.6770
2016-01-29,32.4840
2016-02-29,40.4261
2016-03-31,49.9152
2016-04-29,59.9236
2016-05-31,52.3984
2016-06-30,57.9137
2016-07-29,56.2514
2016-08-31,54.3635
2016-09-30,49.7270
2016-10-31,46.8869
2016-11-30,54.1110
2016-12-30,68.8066
2017-01-31,67.4030
2017-02-28,61.2691
2017-03-31,48.1584
2017-04-28,54.8936
2017-05-31,61.6854
2017-06-30,61.9935
2017-07-31,60.9766
2017-08-31,59.3488
2017-09-29,66.9380
2017-10-31,68.9999
2017-11-30,77.2493
2017-12-29,74.3547
2018-01-31,70.0206
2018-02-28,53.9459
2018-03-30,0
2018-04-30,53.3175
2018-05-31,58.7172
2018-06-29,52.6884
2018-07-31,49.3574
2018-08-31,39.0328
2018-09-28,50.2572
2018-10-31,41.9822
2018-11-30,49.1389
2018-12-31,41.6388
2019-01-31,50.1524
2019-02-28,48.9925
2019-03-29,59.0864
2019-04-30,58.1884
2019-05-31,50.6052
2019-06-28,52.1172
2019-07-31,50.8623
2019-08-30,52.0462
2019-09-30,42.6757
2019-10-31,50.0721
2019-11-29,56.6917
2019-12-31,63.5889
2020-01-31,57.4314
2020-02-28,43.2083
2020-03-31,39.5112
2020-04-30,43.7232
2020-05-29,52.1362
2020-06-30,58.8759
2020-07-31,53.3524
2020-08-31,51.2350
2020-09-30,49.6589
2020-10-30,52.5135
2020-11-30,47.1490
2020-12-31,56.4085
2021-01-29,51.1948
2021-02-26,56.8228
2021-03-31,57.3670
2021-04-30,63.0290
2021-05-31,0
2021-06-30,52.8078
2021-07-30,53.5614
2021-08-31,46.3376
2021-09-30,48.9752
2021-10-29,56.5409
2021-11-30,60.2228
2021-12-31,60.0416
2022-01-31,51.7917
2022-02-28,54.6300
2022-03-31,51.2723
