,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,48.9693
2008-09-30,55.8930
2008-10-31,33.7291
2008-11-28,25.5830
2008-12-31,36.7718
2009-01-30,46.0606
2009-02-27,51.9171
2009-03-31,51.9806
2009-04-30,56.4805
2009-05-29,59.7992
2009-06-30,51.0495
2009-07-31,53.4133
2009-08-31,53.7299
2009-09-30,61.3871
2009-10-30,52.0365
2009-11-30,43.4073
2009-12-31,46.9019
2010-01-29,46.4295
2010-02-26,61.2071
2010-03-31,65.5483
2010-04-30,57.9902
2010-05-31,0
2010-06-30,56.0496
2010-07-30,62.9679
2010-08-31,59.0999
2010-09-30,54.0304
2010-10-29,46.7390
2010-11-30,46.9814
2010-12-31,47.1718
2011-01-31,50.8608
2011-02-28,50.0412
2011-03-31,54.5580
2011-04-29,54.0550
2011-05-31,49.9030
2011-06-30,53.1836
2011-07-29,48.8909
2011-08-31,47.3649
2011-09-30,34.6379
2011-10-31,40.9426
2011-11-30,45.6692
2011-12-30,53.6670
2012-01-31,51.8678
2012-02-29,45.2026
2012-03-30,52.6928
2012-04-30,55.0049
2012-05-31,64.0042
2012-06-29,61.6415
2012-07-31,61.3463
2012-08-31,53.6775
2012-09-28,48.8097
2012-10-31,46.8900
2012-11-30,47.0832
2012-12-31,41.2622
2013-01-31,47.8988
2013-02-28,52.2037
2013-03-29,0
2013-04-30,63.2196
2013-05-31,58.1079
2013-06-28,53.5458
2013-07-31,45.7485
2013-08-30,45.4216
2013-09-30,45.4735
2013-10-31,48.6750
2013-11-29,55.1819
2013-12-31,66.4827
2014-01-31,56.5719
2014-02-28,66.4754
2014-03-31,69.4602
2014-04-30,68.7909
2014-05-30,68.6050
2014-06-30,65.0323
2014-07-31,56.6304
2014-08-29,62.3779
2014-09-30,63.6829
2014-10-31,63.5656
2014-11-28,63.9435
2014-12-31,60.3470
2015-01-30,62.3049
2015-02-27,58.6805
2015-03-31,61.1956
2015-04-30,53.8117
2015-05-29,55.2578
2015-06-30,52.4874
2015-07-31,62.0789
2015-08-31,56.7912
2015-09-30,54.5162
2015-10-30,60.9462
2015-11-30,60.3752
2015-12-31,56.3727
2016-01-29,50.7973
2016-02-29,49.5728
2016-03-31,47.3314
2016-04-29,50.1583
2016-05-31,52.5271
2016-06-30,55.9709
2016-07-29,54.8589
2016-08-31,50.8282
2016-09-30,43.0686
2016-10-31,41.6253
2016-11-30,47.5711
2016-12-30,51.7139
2017-01-31,56.8683
2017-02-28,60.6263
2017-03-31,63.1610
2017-04-28,58.6372
2017-05-31,52.0463
2017-06-30,47.6808
2017-07-31,55.3937
2017-08-31,54.3639
2017-09-29,58.4132
2017-10-31,46.8304
2017-11-30,51.8852
2017-12-29,62.7670
2018-01-31,70.2667
2018-02-28,56.9290
2018-03-30,0
2018-04-30,49.8471
2018-05-31,59.9252
2018-06-29,66.7789
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
