,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,55.7851
2014-10-31,53.4737
2014-11-28,42.2409
2014-12-31,40.8866
2015-01-30,37.5972
2015-02-27,49.6317
2015-03-31,54.2936
2015-04-30,50.4505
2015-05-29,47.9467
2015-06-30,60.8247
2015-07-31,61.8670
2015-08-31,49.8830
2015-09-30,40.4408
2015-10-30,38.5386
2015-11-30,44.6146
2015-12-31,52.9621
2016-01-29,45.3190
2016-02-29,48.7106
2016-03-31,44.3821
2016-04-29,55.9966
2016-05-31,63.3351
2016-06-30,61.0712
2016-07-29,61.5384
2016-08-31,56.4406
2016-09-30,64.8666
2016-10-31,66.5699
2016-11-30,59.3733
2016-12-30,59.7928
2017-01-31,57.9839
2017-02-28,61.3825
2017-03-31,66.7286
2017-04-28,74.1436
2017-05-31,74.3531
2017-06-30,67.0480
2017-07-31,62.8666
2017-08-31,51.1181
2017-09-29,51.5818
2017-10-31,50.6674
2017-11-30,62.4639
2017-12-29,58.1047
2018-01-31,64.2362
2018-02-28,52.2701
2018-03-30,0
2018-04-30,52.8798
2018-05-31,50.1517
2018-06-29,49.7678
2018-07-31,51.3949
2018-08-31,62.8459
2018-09-28,59.1407
2018-10-31,54.6309
2018-11-30,48.5003
2018-12-31,44.7578
2019-01-31,49.0006
2019-02-28,62.6902
2019-03-29,72.5919
2019-04-30,69.6268
2019-05-31,48.8773
2019-06-28,41.5390
2019-07-31,47.5150
2019-08-30,47.0489
2019-09-30,43.4498
2019-10-31,44.7884
2019-11-29,40.3861
2019-12-31,45.0975
2020-01-31,61.6332
2020-02-28,60.6172
2020-03-31,58.4054
2020-04-30,56.3258
2020-05-29,60.7858
2020-06-30,55.3286
2020-07-31,58.8260
2020-08-31,43.4160
2020-09-30,45.3057
2020-10-30,41.2565
2020-11-30,58.4531
2020-12-31,65.2832
2021-01-29,64.4134
2021-02-26,52.8653
2021-03-31,51.8105
2021-04-30,47.8865
2021-05-31,0
2021-06-30,50.4613
2021-07-30,51.2112
2021-08-31,46.7240
2021-09-30,37.8374
2021-10-29,49.4962
2021-11-30,56.9831
2021-12-31,66.9091
2022-01-31,45.7208
2022-02-28,49.6135
2022-03-31,50.6076
