,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,58.7383
2014-08-29,58.8608
2014-09-30,53.7223
2014-10-31,56.3929
2014-11-28,52.6674
2014-12-31,40.9106
2015-01-30,27.0510
2015-02-27,37.6769
2015-03-31,50.2113
2015-04-30,65.6202
2015-05-29,57.0660
2015-06-30,65.6870
2015-07-31,56.9848
2015-08-31,44.9431
2015-09-30,48.3191
2015-10-30,56.2333
2015-11-30,69.4949
2015-12-31,70.7301
2016-01-29,55.5393
2016-02-29,44.0874
2016-03-31,56.0113
2016-04-29,66.2872
2016-05-31,65.8682
2016-06-30,59.8045
2016-07-29,60.7826
2016-08-31,61.2562
2016-09-30,56.7250
2016-10-31,47.0276
2016-11-30,42.9527
2016-12-30,40.9265
2017-01-31,52.9817
2017-02-28,51.3811
2017-03-31,57.4380
2017-04-28,57.3308
2017-05-31,74.0186
2017-06-30,59.8727
2017-07-31,59.9576
2017-08-31,53.5699
2017-09-29,60.8844
2017-10-31,52.9060
2017-11-30,50.2308
2017-12-29,45.9487
2018-01-31,53.7531
2018-02-28,50.3062
2018-03-30,0
2018-04-30,43.2753
2018-05-31,40.9037
2018-06-29,42.5050
2018-07-31,36.9763
2018-08-31,34.0142
2018-09-28,39.9796
2018-10-31,36.6814
2018-11-30,48.7240
2018-12-31,42.2950
2019-01-31,48.4644
2019-02-28,54.6628
2019-03-29,49.2330
2019-04-30,53.0745
2019-05-31,36.3881
2019-06-28,36.9716
2019-07-31,32.3235
2019-08-30,52.4804
2019-09-30,53.0015
2019-10-31,61.7426
2019-11-29,46.0246
2019-12-31,50.6487
2020-01-31,42.3960
2020-02-28,45.5167
2020-03-31,39.5093
2020-04-30,45.6416
2020-05-29,37.4175
2020-06-30,48.1819
2020-07-31,44.7245
2020-08-31,57.6422
2020-09-30,49.0635
2020-10-30,67.4052
2020-11-30,62.0964
2020-12-31,50.2717
2021-01-29,52.6669
2021-02-26,56.4184
2021-03-31,51.2623
2021-04-30,44.8690
2021-05-31,0
2021-06-30,51.9575
2021-07-30,69.7136
2021-08-31,71.6571
2021-09-30,50.9276
2021-10-29,51.5603
2021-11-30,40.8894
2021-12-31,35.3697
2022-01-31,43.0211
2022-02-28,46.7477
2022-03-31,53.4071
