,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,33.6674
2014-10-31,52.3337
2014-11-28,48.8731
2014-12-31,54.1301
2015-01-30,48.0941
2015-02-27,55.2099
2015-03-31,55.1883
2015-04-30,54.6214
2015-05-29,51.1153
2015-06-30,55.1678
2015-07-31,60.6702
2015-08-31,56.7931
2015-09-30,57.3846
2015-10-30,59.0991
2015-11-30,53.2762
2015-12-31,56.8263
2016-01-29,49.8485
2016-02-29,47.5943
2016-03-31,72.1492
2016-04-29,72.0014
2016-05-31,71.2633
2016-06-30,50.4886
2016-07-29,56.0378
2016-08-31,60.6625
2016-09-30,63.0967
2016-10-31,58.2644
2016-11-30,52.0804
2016-12-30,52.2656
2017-01-31,63.3368
2017-02-28,62.7561
2017-03-31,61.7940
2017-04-28,58.9055
2017-05-31,61.3574
2017-06-30,63.6580
2017-07-31,65.9902
2017-08-31,43.1741
2017-09-29,55.6706
2017-10-31,48.5120
2017-11-30,56.1537
2017-12-29,57.3665
2018-01-31,61.3520
2018-02-28,53.3911
2018-03-30,0
2018-04-30,49.0279
2018-05-31,48.3419
2018-06-29,52.1519
2018-07-31,49.2561
2018-08-31,52.7994
2018-09-28,53.3132
2018-10-31,48.7016
2018-11-30,47.0590
2018-12-31,42.7994
2019-01-31,50.6000
2019-02-28,53.1536
2019-03-29,61.2340
2019-04-30,60.0066
2019-05-31,54.7806
2019-06-28,61.5425
2019-07-31,62.0176
2019-08-30,62.7427
2019-09-30,50.4971
2019-10-31,59.9191
2019-11-29,56.1949
2019-12-31,64.0881
2020-01-31,58.3933
2020-02-28,50.0837
2020-03-31,38.2657
2020-04-30,38.7700
2020-05-29,43.1700
2020-06-30,59.1572
2020-07-31,64.3730
2020-08-31,60.0739
2020-09-30,59.8496
2020-10-30,56.3807
2020-11-30,68.7430
2020-12-31,54.4470
2021-01-29,45.9349
2021-02-26,44.4477
2021-03-31,53.3559
2021-04-30,67.6677
2021-05-31,0
2021-06-30,64.0531
2021-07-30,59.0083
2021-08-31,58.3393
2021-09-30,50.5992
2021-10-29,58.7383
2021-11-30,52.9263
2021-12-31,53.4058
2022-01-31,40.7370
2022-02-28,46.7154
2022-03-31,0
