,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,41.0132
2005-03-31,58.3596
2005-04-29,54.3152
2005-05-31,58.1585
2005-06-30,58.7432
2005-07-29,64.3063
2005-08-31,57.3583
2005-09-30,52.7006
2005-10-31,70.8194
2005-11-30,58.0419
2005-12-30,56.6216
2006-01-31,54.0207
2006-02-28,59.4747
2006-03-31,53.0034
2006-04-28,53.9426
2006-05-31,52.2925
2006-06-30,47.1907
2006-07-31,35.0071
2006-08-31,31.3408
2006-09-29,41.9204
2006-10-31,57.2378
2006-11-30,60.3896
2006-12-29,54.9522
2007-01-31,59.5242
2007-02-28,53.4380
2007-03-30,52.5164
2007-04-30,49.8754
2007-05-31,70.5027
2007-06-29,68.4195
2007-07-31,63.9877
2007-08-31,65.3728
2007-09-28,72.3474
2007-10-31,64.3486
2007-11-30,54.9261
2007-12-31,46.2911
2008-01-31,40.1212
2008-02-29,45.4508
2008-03-31,38.7583
2008-04-30,67.1986
2008-05-30,65.8806
2008-06-30,57.3039
2008-07-31,49.2324
2008-08-29,49.5788
2008-09-30,49.5215
2008-10-31,47.2340
2008-11-28,43.2369
2008-12-31,52.9239
2009-01-30,49.4121
2009-02-27,58.4013
2009-03-31,58.5796
2009-04-30,60.9093
2009-05-29,63.7418
2009-06-30,56.8611
2009-07-31,53.5447
2009-08-31,51.3684
2009-09-30,52.3593
2009-10-30,42.7378
2009-11-30,43.5530
2009-12-31,43.2047
2010-01-29,44.2897
2010-02-26,46.2201
2010-03-31,48.8901
2010-04-30,70.1773
2010-05-31,0
2010-06-30,43.8494
2010-07-30,33.0479
2010-08-31,45.7385
2010-09-30,44.9131
2010-10-29,51.1602
2010-11-30,47.4606
2010-12-31,53.8602
2011-01-31,45.9757
2011-02-28,52.6223
2011-03-31,49.1915
2011-04-29,59.0291
2011-05-31,55.4345
2011-06-30,53.5080
2011-07-29,43.3925
2011-08-31,43.5528
2011-09-30,47.2379
2011-10-31,56.7814
2011-11-30,59.2971
2011-12-30,63.6601
2012-01-31,65.0789
2012-02-29,69.8048
2012-03-30,63.5599
2012-04-30,63.8412
2012-05-31,50.0322
2012-06-29,50.8281
2012-07-31,45.5764
2012-08-31,59.0254
2012-09-28,51.4515
2012-10-31,51.7073
2012-11-30,48.3039
2012-12-31,58.3527
2013-01-31,64.4688
2013-02-28,64.3865
2013-03-29,0
2013-04-30,56.3763
2013-05-31,50.6639
