,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,44.4487
2007-04-30,53.7009
2007-05-31,50.1594
2007-06-29,47.5190
2007-07-31,44.9622
2007-08-31,50.4067
2007-09-28,50.5551
2007-10-31,51.6531
2007-11-30,47.6721
2007-12-31,46.5965
2008-01-31,41.7084
2008-02-29,45.3587
2008-03-31,44.2645
2008-04-30,54.9180
2008-05-30,56.2728
2008-06-30,53.2399
2008-07-31,48.5881
2008-08-29,53.4650
2008-09-30,50.2114
2008-10-31,38.6339
2008-11-28,29.4546
2008-12-31,37.2307
2009-01-30,51.9377
2009-02-27,50.2008
2009-03-31,53.7890
2009-04-30,62.8388
2009-05-29,65.3844
2009-06-30,51.9369
2009-07-31,59.6237
2009-08-31,59.8344
2009-09-30,62.8241
2009-10-30,54.3218
2009-11-30,51.2857
2009-12-31,51.7185
2010-01-29,55.0971
2010-02-26,61.4852
2010-03-31,62.6126
2010-04-30,60.6151
2010-05-31,0
2010-06-30,46.3673
2010-07-30,52.1330
2010-08-31,49.6025
2010-09-30,53.6938
2010-10-29,51.8720
2010-11-30,59.6720
2010-12-31,59.0891
2011-01-31,56.1313
2011-02-28,63.5933
2011-03-31,57.6724
2011-04-29,45.0036
2011-05-31,49.7696
2011-06-30,56.7499
2011-07-29,55.9269
2011-08-31,45.5845
2011-09-30,38.0835
2011-10-31,53.5962
2011-11-30,56.3969
2011-12-30,63.5486
2012-01-31,65.1500
2012-02-29,65.0508
2012-03-30,67.6118
2012-04-30,52.6824
2012-05-31,54.4832
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,31.9924
2015-07-31,27.7196
2015-08-31,16.1585
2015-09-30,53.7303
2015-10-30,39.7439
2015-11-30,42.0523
2015-12-31,32.0472
2016-01-29,38.5842
2016-02-29,36.8105
2016-03-31,37.5483
2016-04-29,46.8260
2016-05-31,51.0098
2016-06-30,54.0363
2016-07-29,50.4717
2016-08-31,63.3125
2016-09-30,66.8141
2016-10-31,58.9552
2016-11-30,33.9223
2016-12-30,34.6320
2017-01-31,44.1668
2017-02-28,62.6235
2017-03-31,72.1673
2017-04-28,65.7162
2017-05-31,65.5726
2017-06-30,36.9022
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
