,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,58.4077
2010-03-31,55.1009
2010-04-30,41.9363
2010-05-31,0
2010-06-30,47.1837
2010-07-30,54.7049
2010-08-31,44.2509
2010-09-30,48.4122
2010-10-29,43.9321
2010-11-30,58.5938
2010-12-31,41.9920
2011-01-31,43.8076
2011-02-28,41.7988
2011-03-31,54.4049
2011-04-29,59.2938
2011-05-31,63.2982
2011-06-30,48.7311
2011-07-29,40.7551
2011-08-31,44.9389
2011-09-30,38.6929
2011-10-31,47.4812
2011-11-30,47.4352
2011-12-30,52.0607
2012-01-31,50.8955
2012-02-29,48.2155
2012-03-30,48.6158
2012-04-30,52.1890
2012-05-31,56.5567
2012-06-29,69.9678
2012-07-31,62.3336
2012-08-31,58.7465
2012-09-28,40.7518
2012-10-31,40.2798
2012-11-30,58.3210
2012-12-31,50.9388
2013-01-31,54.2027
2013-02-28,31.8939
2013-03-29,0
2013-04-30,42.6620
2013-05-31,50.5659
2013-06-28,53.5170
2013-07-31,54.2384
2013-08-30,52.4785
2013-09-30,57.1044
2013-10-31,54.9447
2013-11-29,48.2482
2013-12-31,48.9778
2014-01-31,43.8689
2014-02-28,47.6851
2014-03-31,38.8945
2014-04-30,47.3093
2014-05-30,43.1575
2014-06-30,49.1958
2014-07-31,46.1171
2014-08-29,54.1717
