,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,57.9846
2007-06-29,63.3600
2007-07-31,54.7919
2007-08-31,50.8707
2007-09-28,35.3030
2007-10-31,34.5465
2007-11-30,26.6360
2007-12-31,36.2748
2008-01-31,46.3568
2008-02-29,54.2913
2008-03-31,48.3631
2008-04-30,54.5740
2008-05-30,56.7953
2008-06-30,55.5591
2008-07-31,55.8000
2008-08-29,50.6411
2008-09-30,47.5041
2008-10-31,41.4750
2008-11-28,44.6043
2008-12-31,57.2498
2009-01-30,51.7411
2009-02-27,45.0447
2009-03-31,43.5861
2009-04-30,59.3815
2009-05-29,56.7818
2009-06-30,57.6537
2009-07-31,54.0026
2009-08-31,55.8916
2009-09-30,58.4505
2009-10-30,49.8899
2009-11-30,50.6821
2009-12-31,47.2676
2010-01-29,53.4697
2010-02-26,57.7627
2010-03-31,69.6546
2010-04-30,70.9976
2010-05-31,0
2010-06-30,45.1388
2010-07-30,45.8905
2010-08-31,43.9091
2010-09-30,45.3972
2010-10-29,48.6722
2010-11-30,55.3979
2010-12-31,62.6528
2011-01-31,62.3701
2011-02-28,63.1684
2011-03-31,53.9421
2011-04-29,60.4553
2011-05-31,57.8073
2011-06-30,59.8689
2011-07-29,49.3694
2011-08-31,42.4176
2011-09-30,32.7425
2011-10-31,42.1049
2011-11-30,42.1509
2011-12-30,46.5341
2012-01-31,57.3590
2012-02-29,69.9944
2012-03-30,64.4377
2012-04-30,58.4826
2012-05-31,51.7757
2012-06-29,52.6848
2012-07-31,56.1412
2012-08-31,62.9065
2012-09-28,67.6363
2012-10-31,64.3655
2012-11-30,60.4341
2012-12-31,45.9158
2013-01-31,45.9627
2013-02-28,42.6848
2013-03-29,0
2013-04-30,54.7069
2013-05-31,59.1323
2013-06-28,57.4961
2013-07-31,61.1469
2013-08-30,54.8950
2013-09-30,43.5384
2013-10-31,52.9810
2013-11-29,68.1430
2013-12-31,59.5624
2014-01-31,49.9616
2014-02-28,46.4315
2014-03-31,45.4698
2014-04-30,52.3382
2014-05-30,53.1734
2014-06-30,59.1805
2014-07-31,58.5791
2014-08-29,56.6557
2014-09-30,49.5751
2014-10-31,44.1731
2014-11-28,46.4501
2014-12-31,50.0375
2015-01-30,48.0274
2015-02-27,52.6078
2015-03-31,52.6418
2015-04-30,62.2390
2015-05-29,66.4542
2015-06-30,62.9850
2015-07-31,67.8400
2015-08-31,59.4162
2015-09-30,50.1663
2015-10-30,50.3768
2015-11-30,45.5432
2015-12-31,41.8852
2016-01-29,42.2431
2016-02-29,47.8122
2016-03-31,61.1837
2016-04-29,61.6150
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
