,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,50.9362
2005-05-31,48.2030
2005-06-30,50.8176
2005-07-29,69.5200
2005-08-31,67.3329
2005-09-30,57.7288
2005-10-31,42.6534
2005-11-30,38.1701
2005-12-30,59.2456
2006-01-31,60.7735
2006-02-28,61.6383
2006-03-31,48.5242
2006-04-28,48.5645
2006-05-31,45.0096
2006-06-30,49.3829
2006-07-31,45.3199
2006-08-31,50.0189
2006-09-29,47.4497
2006-10-31,64.4677
2006-11-30,67.0190
2006-12-29,68.6112
2007-01-31,59.2119
2007-02-28,63.9058
2007-03-30,66.9826
2007-04-30,70.1789
2007-05-31,66.1517
2007-06-29,63.4265
2007-07-31,53.9947
2007-08-31,50.2996
2007-09-28,49.3776
2007-10-31,63.5615
2007-11-30,59.1375
2007-12-31,58.6347
2008-01-31,48.9497
2008-02-29,50.8379
2008-03-31,45.4100
2008-04-30,56.9422
2008-05-30,63.5949
2008-06-30,62.0415
2008-07-31,50.4427
2008-08-29,44.9324
2008-09-30,39.7156
2008-10-31,36.4264
2008-11-28,34.1584
2008-12-31,43.1270
2009-01-30,46.9165
2009-02-27,44.9528
2009-03-31,53.1921
2009-04-30,67.7336
2009-05-29,73.6248
2009-06-30,71.6266
2009-07-31,63.8210
2009-08-31,56.8596
2009-09-30,56.0919
2009-10-30,50.1096
2009-11-30,51.7083
2009-12-31,51.0839
2010-01-29,47.9651
2010-02-26,53.1989
2010-03-31,54.1062
2010-04-30,54.9016
2010-05-31,0
2010-06-30,39.1846
2010-07-30,43.9214
2010-08-31,47.1939
2010-09-30,54.8174
2010-10-29,59.3744
2010-11-30,60.4820
2010-12-31,61.5398
2011-01-31,53.3320
2011-02-28,52.6385
2011-03-31,53.3205
2011-04-29,60.7149
2011-05-31,62.3847
2011-06-30,53.7540
2011-07-29,54.0734
2011-08-31,51.6638
2011-09-30,40.9812
2011-10-31,47.9460
2011-11-30,47.4868
2011-12-30,53.5005
2012-01-31,51.6410
2012-02-29,52.0904
2012-03-30,50.8766
2012-04-30,50.5965
2012-05-31,42.4580
2012-06-29,36.5914
2012-07-31,38.0049
2012-08-31,47.7397
2012-09-28,50.5832
2012-10-31,45.3351
2012-11-30,46.4194
2012-12-31,55.0115
2013-01-31,57.4778
2013-02-28,59.5171
2013-03-29,0
2013-04-30,53.1404
2013-05-31,51.7729
