,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,52.9340
2007-01-31,50.8086
2007-02-28,48.0964
2007-03-30,45.8447
2007-04-30,47.5076
2007-05-31,51.4203
2007-06-29,44.5709
2007-07-31,45.5640
2007-08-31,45.6547
2007-09-28,54.6250
2007-10-31,54.4583
2007-11-30,56.3793
2007-12-31,55.9045
2008-01-31,54.4215
2008-02-29,45.7714
2008-03-31,44.0818
2008-04-30,42.2054
2008-05-30,42.5524
2008-06-30,54.4976
2008-07-31,56.5937
2008-08-29,52.7942
2008-09-30,48.7034
2008-10-31,36.5652
2008-11-28,35.8589
2008-12-31,42.3042
2009-01-30,48.2348
2009-02-27,44.2717
2009-03-31,45.2148
2009-04-30,57.5508
2009-05-29,63.2793
2009-06-30,51.9336
2009-07-31,48.1814
2009-08-31,56.8697
2009-09-30,62.5546
2009-10-30,52.7692
2009-11-30,44.5119
2009-12-31,47.2700
2010-01-29,45.8590
2010-02-26,31.2450
2010-03-31,33.9612
2010-04-30,45.8482
2010-05-31,0
2010-06-30,43.1532
2010-07-30,45.9435
2010-08-31,56.5568
2010-09-30,58.9373
2010-10-29,56.7328
2010-11-30,51.9610
2010-12-31,56.2677
2011-01-31,66.0907
2011-02-28,71.3527
2011-03-31,55.3893
2011-04-29,48.6108
2011-05-31,40.3755
2011-06-30,50.0211
2011-07-29,45.5888
2011-08-31,38.0196
2011-09-30,39.0773
2011-10-31,48.9666
2011-11-30,51.3916
2011-12-30,54.2664
2012-01-31,54.3378
2012-02-29,49.5849
2012-03-30,47.9109
2012-04-30,50.6605
2012-05-31,54.1832
2012-06-29,50.8075
2012-07-31,52.4275
2012-08-31,56.4108
2012-09-28,58.2370
2012-10-31,46.4110
2012-11-30,46.0093
2012-12-31,52.9149
2013-01-31,67.7057
2013-02-28,60.9651
2013-03-29,0
2013-04-30,57.1284
2013-05-31,65.5333
2013-06-28,69.3244
2013-07-31,66.4271
2013-08-30,66.4526
2013-09-30,62.6132
2013-10-31,50.7464
